unique_id,ds,GRU_steps1000_lr0.001_batch64_encoder200_decoder200_enc_layers2_dec_layers2_context10_activationtanh_biasTrue_dropout0.0_lr_decays-1_early_stop-1_val_check100_scalerrobust_seed1
LL,2025-06-28,3742441.0
LL,2025-06-29,2760599.2
LL,2025-06-30,2384532.2
LL,2025-07-01,2210554.0
LL,2025-07-02,2441118.2
LL,2025-07-03,2478472.5
LL,2025-07-04,2582050.5
LL,2025-07-05,2995559.0
LL,2025-07-06,3229998.0
LL,2025-07-07,1931482.2
LL,2025-07-08,1776346.2
LL,2025-07-09,1758910.9
LL,2025-07-10,1822939.5
LL,2025-07-11,1746468.0
LL,2025-07-12,1750297.2
LL,2025-07-13,1930146.4
LL,2025-07-14,1634044.9
LL,2025-07-15,1347874.0
LL,2025-07-16,1302312.9
LL,2025-07-17,1536313.2
LL,2025-07-18,1698718.6
LL,2025-07-19,1824396.8
LL,2025-07-20,1775992.8
LL,2025-07-21,1499700.5
LL,2025-07-22,1393885.1
LL,2025-07-23,1386433.0
LL,2025-07-24,1584800.0
LL,2025-07-25,1736978.1
LL,2025-07-26,1826989.1
LL,2025-07-27,1950878.8
LL,2025-07-28,1533098.6
LL,2025-07-29,1369288.0
LL,2025-07-30,1365780.2
LL,2025-07-31,1542987.2
LL,2025-08-01,1674541.8
LL,2025-08-02,1710023.0
LL,2025-08-03,1747716.9
LL,2025-08-04,1501577.8
LL,2025-08-05,1082384.6
LL,2025-08-06,1316988.5
LL,2025-08-07,1404120.8
LL,2025-08-08,1552388.5
LL,2025-08-09,1755967.8
LL,2025-08-10,1804245.0
LL,2025-08-11,1331739.1
LL,2025-08-12,1235044.1
LL,2025-08-13,1410028.4
LL,2025-08-14,1478297.6
LL,2025-08-15,1649592.0
LL,2025-08-16,1829209.2
LL,2025-08-17,1810941.6
LL,2025-08-18,1533076.9
LL,2025-08-19,1280888.0
LL,2025-08-20,1436152.5
LL,2025-08-21,1670725.9
LL,2025-08-22,1642210.1
LL,2025-08-23,1676831.5
LL,2025-08-24,1837650.6
LL,2025-08-25,1530519.4
LL,2025-08-26,1190497.4
LL,2025-08-27,1416107.0
LL,2025-08-28,1722456.0
LL,2025-08-29,1763087.5
LL,2025-08-30,1943232.2
LL,2025-08-31,2287605.5
LL,2025-09-01,1635429.2
LL,2025-09-02,1293345.6
LL,2025-09-03,1402277.5
LL,2025-09-04,1463476.4
LL,2025-09-05,1503378.6
LL,2025-09-06,1611300.5
LL,2025-09-07,1290908.5
LL,2025-09-08,1605669.0
LL,2025-09-09,1483275.0
LL,2025-09-10,1263612.6
LL,2025-09-11,1522343.5
LL,2025-09-12,1760568.5
LL,2025-09-13,1784996.2
LL,2025-09-14,1895163.2
LL,2025-09-15,1260195.5
LL,2025-09-16,1198726.0
LL,2025-09-17,1610531.9
LL,2025-09-18,1839462.4
LL,2025-09-19,1744218.9
LL,2025-09-20,1739021.6
LL,2025-09-21,2185051.5
LL,2025-09-22,1557161.4
LL,2025-09-23,1352607.4
LL,2025-09-24,1523780.6
LL,2025-09-25,1687459.0
LL,2025-09-26,1704855.6
LL,2025-09-27,1780099.5
LL,2025-09-28,2116043.0
LL,2025-09-29,1426811.6
LL,2025-09-30,1340691.1
LL,2025-10-01,1444953.5
LL,2025-10-02,1513851.9
LL,2025-10-03,1506777.8
LL,2025-10-04,1854693.5
LL,2025-10-05,2095073.5
LL,2025-10-06,1486900.0
LL,2025-10-07,1149878.5
LL,2025-10-08,1337803.1
LL,2025-10-09,1366310.0
LL,2025-10-10,1477557.8
LL,2025-10-11,1625884.5
LL,2025-10-12,1538009.0
LL,2025-10-13,1653353.1
LL,2025-10-14,1596617.0
LL,2025-10-15,1509643.8
LL,2025-10-16,1394765.4
LL,2025-10-17,1286728.8
LL,2025-10-18,1399899.8
LL,2025-10-19,1385522.2
LL,2025-10-20,1108777.5
LL,2025-10-21,1160221.2
LL,2025-10-22,1233088.2
LL,2025-10-23,1289159.5
LL,2025-10-24,1404933.8
LL,2025-10-25,1439597.5
LL,2025-10-26,1591168.4
LL,2025-10-27,1216671.6
LL,2025-10-28,1169172.5
LL,2025-10-29,1153855.4
LL,2025-10-30,1399509.2
LL,2025-10-31,1613486.0
LL,2025-11-01,1935508.5
LL,2025-11-02,2536342.5
LL,2025-11-03,1469145.9
LL,2025-11-04,1514856.0
LL,2025-11-05,1496061.9
LL,2025-11-06,1547027.0
LL,2025-11-07,1412786.2
LL,2025-11-08,1338308.1
LL,2025-11-09,1479820.9
LL,2025-11-10,1750024.8
LL,2025-11-11,1542757.1
LL,2025-11-12,1528875.5
LL,2025-11-13,1677824.8
LL,2025-11-14,1431905.8
LL,2025-11-15,1873967.8
LL,2025-11-16,1852628.5
LL,2025-11-17,1647257.4
LL,2025-11-18,1650841.5
LL,2025-11-19,1519457.5
LL,2025-11-20,2439640.5
LL,2025-11-21,4047259.2
LL,2025-11-22,3891134.2
LL,2025-11-23,3023079.0
LL,2025-11-24,2018487.5
LL,2025-11-25,1968411.8
LL,2025-11-26,1997351.9
LL,2025-11-27,2231290.5
LL,2025-11-28,2768150.0
LL,2025-11-29,3227392.5
LL,2025-11-30,2957575.2
LL,2025-12-01,2201928.0
LL,2025-12-02,1941485.2
LL,2025-12-03,2102048.5
LL,2025-12-04,2112354.0
LL,2025-12-05,2246055.5
LL,2025-12-06,2654737.0
LL,2025-12-07,2629537.0
LL,2025-12-08,2202288.5
LL,2025-12-09,2114037.2
LL,2025-12-10,2107571.8
LL,2025-12-11,2287385.0
LL,2025-12-12,2261348.8
LL,2025-12-13,2290856.0
LL,2025-12-14,2418286.0
LL,2025-12-15,2589944.5
LL,2025-12-16,2367079.8
LL,2025-12-17,2375289.8
LL,2025-12-18,2804310.5
LL,2025-12-19,2995152.5
LL,2025-12-20,3448919.5
LL,2025-12-21,3778366.8
LL,2025-12-22,3714877.2
LL,2025-12-23,3695923.2
LL,2025-12-24,2990367.5
LL,2025-12-25,3139021.2
LL,2025-12-26,2190114.0
LL,2025-12-27,1743996.2
LL,2025-12-28,1563034.4
LL,2025-12-29,1887423.9
LL,2025-12-30,2014599.8
LL,2025-12-31,1624499.4
LL,2026-01-01,743128.25
LL,2026-01-02,1966467.0
LL,2026-01-03,1438285.0
LL,2026-01-04,1186184.9
LL,2026-01-05,1984004.8
LL,2026-01-06,2079751.2
LL,2026-01-07,1830694.5
LL,2026-01-08,1966427.9
LL,2026-01-09,1453051.0
LL,2026-01-10,1024222.5
LL,2026-01-11,1068293.8
LL,2026-01-12,1926550.9
LL,2026-01-13,1960934.6
LL,2026-01-14,2109431.0
LL,2026-01-15,2361039.5
LL,2026-01-16,1653367.8
LL,2026-01-17,907918.6
LL,2026-01-18,972064.44
LL,2026-01-19,1839950.4
LL,2026-01-20,1911412.6
LL,2026-01-21,1993925.1
LL,2026-01-22,2341857.5
LL,2026-01-23,1688518.6
LL,2026-01-24,1109908.6
LL,2026-01-25,1018835.4
LL,2026-01-26,1877778.2
LL,2026-01-27,2028834.2
LL,2026-01-28,2172528.2
LL,2026-01-29,2322675.5
LL,2026-01-30,2067284.9
LL,2026-01-31,1385492.5
