unique_id,ds,GRU_steps1000_lr0.001_batch64_encoder200_decoder200_enc_layers2_dec_layers2_context10_activationtanh_biasTrue_dropout0.0_lr_decays-1_early_stop-1_val_check100_scalerrobust_seed1
LL,2025-03-23,858356.25
LL,2025-03-24,1155143.2
LL,2025-03-25,1560966.0
LL,2025-03-26,1509872.2
LL,2025-03-27,1518941.6
LL,2025-03-28,2754732.0
LL,2025-03-29,2801774.5
LL,2025-03-30,1259755.8
LL,2025-03-31,1525578.1
LL,2025-04-01,1546564.0
LL,2025-04-02,1286324.0
LL,2025-04-03,1483808.8
LL,2025-04-04,1902710.8
LL,2025-04-05,2439166.0
LL,2025-04-06,862825.6
LL,2025-04-07,1213145.0
LL,2025-04-08,1483289.8
LL,2025-04-09,1399257.2
LL,2025-04-10,1477486.5
LL,2025-04-11,2389732.0
LL,2025-04-12,2739099.2
LL,2025-04-13,964023.2
LL,2025-04-14,1303039.2
LL,2025-04-15,1847202.6
LL,2025-04-16,1412490.4
LL,2025-04-17,1363523.2
LL,2025-04-18,638251.9
LL,2025-04-19,1977056.2
LL,2025-04-20,536331.44
LL,2025-04-21,961382.25
LL,2025-04-22,1203933.5
LL,2025-04-23,1726526.5
LL,2025-04-24,1725054.9
LL,2025-04-25,2386451.5
LL,2025-04-26,2461192.5
LL,2025-04-27,801355.9
LL,2025-04-28,1157622.9
LL,2025-04-29,1802878.0
LL,2025-04-30,1662246.4
LL,2025-05-01,800168.06
LL,2025-05-02,1695739.9
LL,2025-05-03,2551338.8
LL,2025-05-04,970450.94
LL,2025-05-05,1328861.9
LL,2025-05-06,1654428.0
LL,2025-05-07,2457287.5
LL,2025-05-08,2577797.0
LL,2025-05-09,3754695.0
LL,2025-05-10,4588334.5
LL,2025-05-11,1712480.1
LL,2025-05-12,1323596.9
LL,2025-05-13,1373298.5
LL,2025-05-14,1687030.6
LL,2025-05-15,1692707.5
LL,2025-05-16,2317600.0
LL,2025-05-17,2677701.8
LL,2025-05-18,889257.0
LL,2025-05-19,1277697.9
LL,2025-05-20,2099577.0
LL,2025-05-21,2070227.0
LL,2025-05-22,1528740.2
LL,2025-05-23,2674628.0
LL,2025-05-24,3690434.2
LL,2025-05-25,957792.6
LL,2025-05-26,1343785.4
LL,2025-05-27,1933582.5
LL,2025-05-28,1966893.0
LL,2025-05-29,1735690.5
LL,2025-05-30,2913714.5
LL,2025-05-31,2527013.5
LL,2025-06-01,1217084.9
LL,2025-06-02,858703.6
LL,2025-06-03,1649383.1
LL,2025-06-04,1043594.9
LL,2025-06-05,5665990.0
LL,2025-06-06,3060385.8
LL,2025-06-07,5220043.0
LL,2025-06-08,1130700.2
LL,2025-06-09,753017.5
LL,2025-06-10,2328537.0
LL,2025-06-11,2723183.5
LL,2025-06-12,1912118.2
LL,2025-06-13,1924032.9
LL,2025-06-14,2436141.5
LL,2025-06-15,1140306.0
LL,2025-06-16,1420375.2
LL,2025-06-17,2036089.5
LL,2025-06-18,1478120.1
LL,2025-06-19,1626397.9
LL,2025-06-20,2111965.8
LL,2025-06-21,2645123.5
LL,2025-06-22,1250466.6
LL,2025-06-23,1060024.0
LL,2025-06-24,2133185.2
LL,2025-06-25,2485382.5
LL,2025-06-26,2991150.0
LL,2025-06-27,2995634.5
LL,2025-06-28,2767441.0
LL,2025-06-29,1491700.5
LL,2025-06-30,1424642.9
LL,2025-07-01,1679714.2
LL,2025-07-02,2413644.5
LL,2025-07-03,2965788.0
LL,2025-07-04,2528993.8
LL,2025-07-05,2679142.2
LL,2025-07-06,1616122.5
LL,2025-07-07,1814493.8
LL,2025-07-08,2203056.0
LL,2025-07-09,1866681.2
LL,2025-07-10,1732577.4
LL,2025-07-11,1986881.2
LL,2025-07-12,2316890.0
LL,2025-07-13,583968.7
LL,2025-07-14,1407338.8
LL,2025-07-15,1333293.8
LL,2025-07-16,1649218.9
LL,2025-07-17,1969348.2
LL,2025-07-18,1869269.5
LL,2025-07-19,2064055.0
LL,2025-07-20,941067.6
LL,2025-07-21,1180622.0
LL,2025-07-22,1684804.8
LL,2025-07-23,1372481.0
LL,2025-07-24,1661283.8
LL,2025-07-25,2267825.5
LL,2025-07-26,2380555.0
LL,2025-07-27,697984.6
LL,2025-07-28,1384089.8
LL,2025-07-29,1517932.9
LL,2025-07-30,1786473.5
LL,2025-07-31,1756000.2
LL,2025-08-01,1798136.9
LL,2025-08-02,1937177.2
LL,2025-08-03,738450.4
LL,2025-08-04,1474275.5
LL,2025-08-05,1669586.1
LL,2025-08-06,1813640.5
LL,2025-08-07,1513087.5
LL,2025-08-08,1906558.6
LL,2025-08-09,2512068.0
LL,2025-08-10,627618.06
LL,2025-08-11,1436767.4
LL,2025-08-12,1528254.8
LL,2025-08-13,1512878.8
LL,2025-08-14,1651700.8
LL,2025-08-15,2505625.5
LL,2025-08-16,2563740.2
LL,2025-08-17,711340.4
LL,2025-08-18,1489025.2
LL,2025-08-19,1460016.4
LL,2025-08-20,1627228.6
LL,2025-08-21,1947600.2
LL,2025-08-22,1976591.8
LL,2025-08-23,2302005.8
LL,2025-08-24,565730.5
LL,2025-08-25,1433204.2
LL,2025-08-26,1392845.0
LL,2025-08-27,1497355.8
LL,2025-08-28,1731767.5
LL,2025-08-29,2307799.8
LL,2025-08-30,2582134.2
LL,2025-08-31,974418.56
LL,2025-09-01,1148530.2
LL,2025-09-02,1509992.2
LL,2025-09-03,1408840.1
LL,2025-09-04,1310045.5
LL,2025-09-05,1663613.2
LL,2025-09-06,2298904.0
LL,2025-09-07,546712.5
LL,2025-09-08,1168903.9
LL,2025-09-09,1457298.0
LL,2025-09-10,1605250.5
LL,2025-09-11,1609759.5
LL,2025-09-12,1489426.4
LL,2025-09-13,1892710.2
LL,2025-09-14,915131.25
LL,2025-09-15,739437.25
LL,2025-09-16,1483719.2
LL,2025-09-17,1510977.2
LL,2025-09-18,2442982.0
LL,2025-09-19,2096106.2
LL,2025-09-20,2171032.5
LL,2025-09-21,810055.6
LL,2025-09-22,902235.5
LL,2025-09-23,1112575.5
LL,2025-09-24,1209799.2
LL,2025-09-25,1434806.8
LL,2025-09-26,1548296.5
LL,2025-09-27,2143424.0
LL,2025-09-28,646765.0
LL,2025-09-29,1222723.2
LL,2025-09-30,1477702.5
LL,2025-10-01,1228256.4
LL,2025-10-02,1118332.8
LL,2025-10-03,1011597.1
LL,2025-10-04,1651935.4
LL,2025-10-05,555030.4
LL,2025-10-06,752304.6
LL,2025-10-07,1365627.6
LL,2025-10-08,1328145.0
LL,2025-10-09,1533849.5
LL,2025-10-10,1364983.8
LL,2025-10-11,2106280.0
LL,2025-10-12,565181.5
LL,2025-10-13,1107197.2
LL,2025-10-14,1020428.06
LL,2025-10-15,1114338.8
LL,2025-10-16,1277731.1
LL,2025-10-17,1655411.6
LL,2025-10-18,1801767.8
LL,2025-10-19,805683.0
LL,2025-10-20,933198.25
LL,2025-10-21,1211350.1
LL,2025-10-22,1467954.2
LL,2025-10-23,1467606.1
LL,2025-10-24,1917671.2
LL,2025-10-25,1843298.4
LL,2025-10-26,731345.8
LL,2025-10-27,970472.1
LL,2025-10-28,1395539.1
LL,2025-10-29,1272328.6
LL,2025-10-30,1192528.9
LL,2025-10-31,1623701.2
LL,2025-11-01,1461934.5
LL,2025-11-02,695121.6
LL,2025-11-03,765597.6
LL,2025-11-04,817070.94
LL,2025-11-05,1098091.2
LL,2025-11-06,1131394.2
LL,2025-11-07,1987950.2
LL,2025-11-08,1520488.9
LL,2025-11-09,755465.0
LL,2025-11-10,804637.2
LL,2025-11-11,1198688.5
LL,2025-11-12,1221815.2
LL,2025-11-13,1344962.2
LL,2025-11-14,2435321.0
LL,2025-11-15,2154778.0
LL,2025-11-16,757497.6
LL,2025-11-17,1161161.9
LL,2025-11-18,1207735.9
LL,2025-11-19,1165691.9
LL,2025-11-20,2505217.5
LL,2025-11-21,2222243.5
LL,2025-11-22,2467895.8
LL,2025-11-23,1108144.1
LL,2025-11-24,1374546.6
LL,2025-11-25,1412807.8
LL,2025-11-26,1527008.5
LL,2025-11-27,2000195.8
LL,2025-11-28,3114521.5
LL,2025-11-29,2574258.0
LL,2025-11-30,1268652.5
LL,2025-12-01,1186161.4
LL,2025-12-02,1460678.8
LL,2025-12-03,1075435.9
LL,2025-12-04,1429837.0
LL,2025-12-05,1676743.5
LL,2025-12-06,2234837.5
LL,2025-12-07,992682.25
LL,2025-12-08,1185808.1
LL,2025-12-09,1812295.0
LL,2025-12-10,2120446.2
LL,2025-12-11,2524504.5
LL,2025-12-12,2761648.0
LL,2025-12-13,2856161.0
LL,2025-12-14,1700272.2
LL,2025-12-15,2235181.5
LL,2025-12-16,2537108.2
LL,2025-12-17,3175235.0
LL,2025-12-18,2813457.5
LL,2025-12-19,2783652.5
LL,2025-12-20,3470169.5
LL,2025-12-21,2499898.0
LL,2025-12-22,3606762.5
LL,2025-12-23,3950262.5
LL,2025-12-24,2152550.2
LL,2025-12-25,2112101.8
LL,2025-12-26,1718204.8
LL,2025-12-27,1072953.0
LL,2025-12-28,1334211.0
LL,2025-12-29,1409084.4
LL,2025-12-30,1662592.4
LL,2025-12-31,1178954.9
