unique_id,ds,GRU_steps1000_lr0.001_batch64_encoder200_decoder200_enc_layers2_dec_layers2_context10_activationtanh_biasTrue_dropout0.0_lr_decays-1_early_stop-1_val_check100_scalerrobust_seed1
JJ,2025-09-24,220583.27
JJ,2025-09-25,258956.75
JJ,2025-09-26,192440.03
JJ,2025-09-27,230752.44
JJ,2025-09-28,212563.14
JJ,2025-09-29,178104.38
JJ,2025-09-30,203983.25
JJ,2025-10-01,255102.17
JJ,2025-10-02,284793.1
JJ,2025-10-03,263415.22
JJ,2025-10-04,324466.38
JJ,2025-10-05,232271.33
JJ,2025-10-06,188657.64
JJ,2025-10-07,224645.55
JJ,2025-10-08,241314.97
JJ,2025-10-09,254191.75
JJ,2025-10-10,357846.28
JJ,2025-10-11,430167.5
JJ,2025-10-12,279295.78
JJ,2025-10-13,178039.67
JJ,2025-10-14,185697.28
JJ,2025-10-15,184728.4
JJ,2025-10-16,221009.47
JJ,2025-10-17,213114.19
JJ,2025-10-18,297260.16
JJ,2025-10-19,226094.48
JJ,2025-10-20,153715.19
JJ,2025-10-21,187975.08
JJ,2025-10-22,223536.22
JJ,2025-10-23,283869.0
JJ,2025-10-24,254465.94
JJ,2025-10-25,257952.89
JJ,2025-10-26,206424.94
JJ,2025-10-27,197645.48
JJ,2025-10-28,214354.56
JJ,2025-10-29,238151.23
JJ,2025-10-30,233587.88
JJ,2025-10-31,273577.03
JJ,2025-11-01,290319.6
JJ,2025-11-02,337196.44
JJ,2025-11-03,176151.55
JJ,2025-11-04,208011.9
JJ,2025-11-05,219437.05
JJ,2025-11-06,230286.94
JJ,2025-11-07,274609.1
JJ,2025-11-08,333208.22
JJ,2025-11-09,205697.34
JJ,2025-11-10,189416.45
JJ,2025-11-11,246228.95
JJ,2025-11-12,286169.0
JJ,2025-11-13,305103.78
JJ,2025-11-14,343117.47
JJ,2025-11-15,365518.66
JJ,2025-11-16,264724.28
JJ,2025-11-17,177661.92
JJ,2025-11-18,189287.06
JJ,2025-11-19,234583.19
JJ,2025-11-20,362373.03
JJ,2025-11-21,405537.3
JJ,2025-11-22,379115.7
JJ,2025-11-23,342679.6
JJ,2025-11-24,424585.0
JJ,2025-11-25,451279.3
JJ,2025-11-26,519883.44
JJ,2025-11-27,474332.06
JJ,2025-11-28,803801.25
JJ,2025-11-29,1085634.1
JJ,2025-11-30,522912.25
JJ,2025-12-01,499179.28
JJ,2025-12-02,514650.8
JJ,2025-12-03,470910.7
JJ,2025-12-04,462580.62
JJ,2025-12-05,526151.4
JJ,2025-12-06,535781.75
JJ,2025-12-07,465735.3
JJ,2025-12-08,491914.1
JJ,2025-12-09,518448.84
JJ,2025-12-10,563508.25
JJ,2025-12-11,587418.4
JJ,2025-12-12,676548.25
JJ,2025-12-13,786588.6
JJ,2025-12-14,496555.56
JJ,2025-12-15,567664.0
JJ,2025-12-16,600532.4
JJ,2025-12-17,668534.6
JJ,2025-12-18,903646.75
JJ,2025-12-19,1012183.4
JJ,2025-12-20,1098104.0
JJ,2025-12-21,1146929.0
JJ,2025-12-22,1030482.6
JJ,2025-12-23,912253.2
JJ,2025-12-24,1022998.6
JJ,2025-12-25,806157.4
JJ,2025-12-26,502658.75
JJ,2025-12-27,430414.03
JJ,2025-12-28,387847.44
JJ,2025-12-29,582648.75
JJ,2025-12-30,622042.8
JJ,2025-12-31,523985.56
