unique_id,ds,LSTM_steps1_lr0.001_batch32_encoder200_decoder200_enc_layers2_dec_layers2_context10_biasTrue_dropout0.0
BB,2025-05-02,282453.28
BB,2025-05-03,280831.9
BB,2025-05-04,282543.25
BB,2025-05-05,286345.8
BB,2025-05-06,285718.8
BB,2025-05-07,284868.75
BB,2025-05-08,284068.25
BB,2025-05-09,283694.5
BB,2025-05-10,283355.5
BB,2025-05-11,282976.2
BB,2025-05-12,286973.88
BB,2025-05-13,283767.3
BB,2025-05-14,282826.6
BB,2025-05-15,281850.97
BB,2025-05-16,281360.94
BB,2025-05-17,280443.06
BB,2025-05-18,279551.88
BB,2025-05-19,284114.78
BB,2025-05-20,283637.5
BB,2025-05-21,282502.62
BB,2025-05-22,281710.12
BB,2025-05-23,281132.72
BB,2025-05-24,280611.25
BB,2025-05-25,279858.5
BB,2025-05-26,283992.5
BB,2025-05-27,283640.3
BB,2025-05-28,282597.72
BB,2025-05-29,281961.6
BB,2025-05-30,281708.03
BB,2025-05-31,280868.12
BB,2025-06-01,279696.44
BB,2025-06-02,286700.0
BB,2025-06-03,287014.38
BB,2025-06-04,286707.94
BB,2025-06-05,288504.88
BB,2025-06-06,287481.38
BB,2025-06-07,286702.53
BB,2025-06-08,285955.72
BB,2025-06-09,290614.3
BB,2025-06-10,290225.97
BB,2025-06-11,289263.53
BB,2025-06-12,288341.97
BB,2025-06-13,287605.22
BB,2025-06-14,286415.53
BB,2025-06-15,286519.4
BB,2025-06-16,285476.75
BB,2025-06-17,285577.78
BB,2025-06-18,285379.12
BB,2025-06-19,281773.84
BB,2025-06-20,282413.97
BB,2025-06-21,282406.22
BB,2025-06-22,281736.2
BB,2025-06-23,285638.25
BB,2025-06-24,285580.6
BB,2025-06-25,284952.1
BB,2025-06-26,284234.3
BB,2025-06-27,283485.75
BB,2025-06-28,282315.6
BB,2025-06-29,281322.94
BB,2025-06-30,285431.03
BB,2025-07-01,285661.97
BB,2025-07-02,285383.1
BB,2025-07-03,284725.78
BB,2025-07-04,283552.78
BB,2025-07-05,281683.53
BB,2025-07-06,279874.66
BB,2025-07-07,284435.75
BB,2025-07-08,284054.38
BB,2025-07-09,283353.22
BB,2025-07-10,282864.47
BB,2025-07-11,282075.25
BB,2025-07-12,280654.34
BB,2025-07-13,279313.78
BB,2025-07-14,284075.25
BB,2025-07-15,283859.44
BB,2025-07-16,283139.94
BB,2025-07-17,282240.84
BB,2025-07-18,281578.9
BB,2025-07-19,280502.9
BB,2025-07-20,279222.47
BB,2025-07-21,284115.75
BB,2025-07-22,283860.1
BB,2025-07-23,283142.56
BB,2025-07-24,282342.94
BB,2025-07-25,281808.66
BB,2025-07-26,280663.6
BB,2025-07-27,279069.53
BB,2025-07-28,283996.4
BB,2025-07-29,283560.78
BB,2025-07-30,282912.84
BB,2025-07-31,282554.1
BB,2025-08-01,282320.88
BB,2025-08-02,281680.47
BB,2025-08-03,281159.47
BB,2025-08-04,286830.25
BB,2025-08-05,285877.88
BB,2025-08-06,284698.16
BB,2025-08-07,283608.6
BB,2025-08-08,282664.97
BB,2025-08-09,282011.25
BB,2025-08-10,281316.53
BB,2025-08-11,287612.0
BB,2025-08-12,284690.62
BB,2025-08-13,284158.7
BB,2025-08-14,283447.6
BB,2025-08-15,282314.62
BB,2025-08-16,281038.3
BB,2025-08-17,279391.0
BB,2025-08-18,284489.84
BB,2025-08-19,283812.38
BB,2025-08-20,283013.56
BB,2025-08-21,282176.66
BB,2025-08-22,281226.97
BB,2025-08-23,279929.06
BB,2025-08-24,278527.56
BB,2025-08-25,283475.88
BB,2025-08-26,282702.62
BB,2025-08-27,281904.84
BB,2025-08-28,280884.38
BB,2025-08-29,280305.94
BB,2025-08-30,279545.5
BB,2025-08-31,278522.03
BB,2025-09-01,284162.2
BB,2025-09-02,284152.4
BB,2025-09-03,283618.3
BB,2025-09-04,282588.06
BB,2025-09-05,281427.72
BB,2025-09-06,279998.72
BB,2025-09-07,270562.56
BB,2025-09-08,283759.16
BB,2025-09-09,283185.38
BB,2025-09-10,282701.72
BB,2025-09-11,281958.84
BB,2025-09-12,281372.97
BB,2025-09-13,280488.0
BB,2025-09-14,279286.28
BB,2025-09-15,284857.25
BB,2025-09-16,284479.94
BB,2025-09-17,283756.22
BB,2025-09-18,282766.9
BB,2025-09-19,281870.62
BB,2025-09-20,280924.94
BB,2025-09-21,279519.22
BB,2025-09-22,284663.5
BB,2025-09-23,284331.62
BB,2025-09-24,283834.84
BB,2025-09-25,283423.0
BB,2025-09-26,282824.0
BB,2025-09-27,281580.53
BB,2025-09-28,279731.34
BB,2025-09-29,284733.53
BB,2025-09-30,284148.16
BB,2025-10-01,283475.16
BB,2025-10-02,283260.6
BB,2025-10-03,282683.44
BB,2025-10-04,281774.62
BB,2025-10-05,280214.4
BB,2025-10-06,285138.03
BB,2025-10-07,284346.2
BB,2025-10-08,284385.03
BB,2025-10-09,283463.1
BB,2025-10-10,282308.1
BB,2025-10-11,280871.7
BB,2025-10-12,303062.16
BB,2025-10-13,284394.47
BB,2025-10-14,283415.25
BB,2025-10-15,282828.44
BB,2025-10-16,281888.7
BB,2025-10-17,281016.47
BB,2025-10-18,279842.84
BB,2025-10-19,278403.75
BB,2025-10-20,283883.9
BB,2025-10-21,283015.2
BB,2025-10-22,282253.06
BB,2025-10-23,281275.53
BB,2025-10-24,280533.16
BB,2025-10-25,279495.03
BB,2025-10-26,278607.25
BB,2025-10-27,284262.38
BB,2025-10-28,283764.78
BB,2025-10-29,283945.8
BB,2025-10-30,301402.6
BB,2025-10-31,300581.0
BB,2025-11-01,300227.88
BB,2025-11-02,253415.75
BB,2025-11-03,287364.4
BB,2025-11-04,285997.53
BB,2025-11-05,284899.7
BB,2025-11-06,283753.7
BB,2025-11-07,282817.03
BB,2025-11-08,281838.9
BB,2025-11-09,280089.97
BB,2025-11-10,285160.7
BB,2025-11-11,284307.8
BB,2025-11-12,283413.53
BB,2025-11-13,282451.78
BB,2025-11-14,281823.53
BB,2025-11-15,251936.61
BB,2025-11-16,280978.16
BB,2025-11-17,286303.88
BB,2025-11-18,285890.25
BB,2025-11-19,285253.94
BB,2025-11-20,284752.9
BB,2025-11-21,284233.56
BB,2025-11-22,283418.34
BB,2025-11-23,281956.16
BB,2025-11-24,286403.75
BB,2025-11-25,285818.34
BB,2025-11-26,285165.7
BB,2025-11-27,281576.25
BB,2025-11-28,280910.0
BB,2025-11-29,280064.62
BB,2025-11-30,281153.88
BB,2025-12-01,285652.7
BB,2025-12-02,284872.3
BB,2025-12-03,284730.6
BB,2025-12-04,284157.34
BB,2025-12-05,283138.56
BB,2025-12-06,282173.62
BB,2025-12-07,280695.75
BB,2025-12-08,285701.4
BB,2025-12-09,284946.2
BB,2025-12-10,284197.6
BB,2025-12-11,283147.34
BB,2025-12-12,282366.6
BB,2025-12-13,281907.97
BB,2025-12-14,281083.47
BB,2025-12-15,286256.06
BB,2025-12-16,285881.1
BB,2025-12-17,285194.44
BB,2025-12-18,269433.6
BB,2025-12-19,274311.9
BB,2025-12-20,274339.5
BB,2025-12-21,274187.62
BB,2025-12-22,276179.3
BB,2025-12-23,275783.12
BB,2025-12-24,275140.22
BB,2025-12-25,274838.3
BB,2025-12-26,287571.47
BB,2025-12-27,287166.84
BB,2025-12-28,286787.0
BB,2025-12-29,286032.94
BB,2025-12-30,285598.03
BB,2025-12-31,287865.03
BB,2026-01-01,283052.66
BB,2026-01-02,283932.84
BB,2026-01-03,284396.2
BB,2026-01-04,285136.97
BB,2026-01-05,282911.3
BB,2026-01-06,282629.12
BB,2026-01-07,282630.78
BB,2026-01-08,282405.0
BB,2026-01-09,281649.06
BB,2026-01-10,280773.62
BB,2026-01-11,279999.0
BB,2026-01-12,282949.03
BB,2026-01-13,281545.1
BB,2026-01-14,281026.5
BB,2026-01-15,280940.78
BB,2026-01-16,280626.7
BB,2026-01-17,279996.88
BB,2026-01-18,279611.06
BB,2026-01-19,282293.7
BB,2026-01-20,282011.03
BB,2026-01-21,281621.0
BB,2026-01-22,280761.66
BB,2026-01-23,279668.9
BB,2026-01-24,278923.34
BB,2026-01-25,278306.47
BB,2026-01-26,281202.56
BB,2026-01-27,280635.22
BB,2026-01-28,280365.62
BB,2026-01-29,280320.3
BB,2026-01-30,280015.28
BB,2026-01-31,279872.94
BB,2026-02-01,279722.6
BB,2026-02-02,282650.4
BB,2026-02-03,281789.2
BB,2026-02-04,281435.25
BB,2026-02-05,281099.06
BB,2026-02-06,280665.03
BB,2026-02-07,280112.03
BB,2026-02-08,279771.03
BB,2026-02-09,282595.47
BB,2026-02-10,281776.78
BB,2026-02-11,281260.5
BB,2026-02-12,280964.88
BB,2026-02-13,280137.62
BB,2026-02-14,279607.2
BB,2026-02-15,278920.84
BB,2026-02-16,281792.94
BB,2026-02-17,281594.1
BB,2026-02-18,281635.25
BB,2026-02-19,281600.94
BB,2026-02-20,280823.88
BB,2026-02-21,280206.5
BB,2026-02-22,279696.28
BB,2026-02-23,282489.72
BB,2026-02-24,281888.75
BB,2026-02-25,281844.0
BB,2026-02-26,281926.53
BB,2026-02-27,281822.3
BB,2026-02-28,281422.12
