unique_id,ds,GRU_steps1000_lr0.001_batch64_encoder200_decoder200_enc_layers2_dec_layers2_context10_activationtanh_biasTrue_dropout0.0_lr_decays-1_early_stop-1_val_check100_scalerrobust_seed1
DD,2025-05-31,519437.44
DD,2025-06-01,345368.0
DD,2025-06-02,371542.9
DD,2025-06-03,343259.66
DD,2025-06-04,333519.9
DD,2025-06-05,438088.34
DD,2025-06-06,402760.12
DD,2025-06-07,468279.44
DD,2025-06-08,282068.4
DD,2025-06-09,415926.56
DD,2025-06-10,438729.75
DD,2025-06-11,526139.06
DD,2025-06-12,427986.25
DD,2025-06-13,809430.4
DD,2025-06-14,1650952.5
DD,2025-06-15,1022983.8
DD,2025-06-16,1358840.0
DD,2025-06-17,1233255.6
DD,2025-06-18,1440519.2
DD,2025-06-19,1496978.5
DD,2025-06-20,1574129.8
DD,2025-06-21,1462407.0
DD,2025-06-22,1098655.2
DD,2025-06-23,1079110.1
DD,2025-06-24,1000086.8
DD,2025-06-25,965454.25
DD,2025-06-26,915936.75
DD,2025-06-27,798294.5
DD,2025-06-28,812337.1
DD,2025-06-29,482964.25
DD,2025-06-30,488106.8
DD,2025-07-01,679422.9
DD,2025-07-02,751650.75
DD,2025-07-03,612299.56
DD,2025-07-04,678544.25
DD,2025-07-05,673525.25
DD,2025-07-06,377734.6
DD,2025-07-07,464728.3
DD,2025-07-08,498709.66
DD,2025-07-09,476656.84
DD,2025-07-10,465792.16
DD,2025-07-11,498468.25
DD,2025-07-12,573944.06
DD,2025-07-13,308363.66
DD,2025-07-14,373614.38
DD,2025-07-15,312784.28
DD,2025-07-16,305445.2
DD,2025-07-17,340315.94
DD,2025-07-18,330843.3
DD,2025-07-19,339093.7
DD,2025-07-20,209610.02
DD,2025-07-21,286812.2
DD,2025-07-22,290406.88
DD,2025-07-23,285568.12
DD,2025-07-24,330551.56
DD,2025-07-25,364996.06
DD,2025-07-26,463530.34
DD,2025-07-27,205987.47
DD,2025-07-28,265149.97
DD,2025-07-29,288563.88
DD,2025-07-30,328980.94
DD,2025-07-31,376366.75
DD,2025-08-01,440836.3
DD,2025-08-02,476073.38
DD,2025-08-03,202007.66
DD,2025-08-04,324536.53
DD,2025-08-05,435053.53
DD,2025-08-06,506964.75
DD,2025-08-07,590875.25
DD,2025-08-08,734591.9
DD,2025-08-09,931844.25
DD,2025-08-10,245497.28
DD,2025-08-11,311149.25
DD,2025-08-12,438351.84
DD,2025-08-13,385226.2
DD,2025-08-14,333921.88
DD,2025-08-15,291298.53
DD,2025-08-16,496841.16
DD,2025-08-17,253735.38
DD,2025-08-18,261297.66
DD,2025-08-19,298088.72
DD,2025-08-20,295838.25
DD,2025-08-21,328173.22
DD,2025-08-22,353315.3
DD,2025-08-23,439983.28
DD,2025-08-24,243299.42
DD,2025-08-25,346501.3
DD,2025-08-26,332560.4
DD,2025-08-27,380447.72
DD,2025-08-28,395690.88
DD,2025-08-29,413144.44
DD,2025-08-30,706818.2
DD,2025-08-31,329042.53
DD,2025-09-01,463264.62
DD,2025-09-02,523646.12
DD,2025-09-03,480992.72
DD,2025-09-04,445359.8
DD,2025-09-05,523341.25
DD,2025-09-06,683328.25
DD,2025-09-07,275605.3
DD,2025-09-08,369431.2
DD,2025-09-09,346079.3
DD,2025-09-10,335256.03
DD,2025-09-11,376004.7
DD,2025-09-12,440638.88
DD,2025-09-13,474687.22
DD,2025-09-14,272965.7
DD,2025-09-15,364294.3
DD,2025-09-16,345132.34
DD,2025-09-17,394374.56
DD,2025-09-18,426617.12
DD,2025-09-19,513870.75
DD,2025-09-20,603220.9
DD,2025-09-21,373766.6
DD,2025-09-22,404089.66
DD,2025-09-23,316365.53
DD,2025-09-24,309219.0
DD,2025-09-25,320922.84
DD,2025-09-26,370649.28
DD,2025-09-27,527325.25
DD,2025-09-28,289271.5
DD,2025-09-29,345960.84
DD,2025-09-30,298781.06
DD,2025-10-01,305539.75
DD,2025-10-02,349342.62
DD,2025-10-03,461877.25
DD,2025-10-04,565848.5
DD,2025-10-05,280811.56
DD,2025-10-06,332974.6
DD,2025-10-07,303443.56
DD,2025-10-08,291947.75
DD,2025-10-09,315287.16
DD,2025-10-10,402466.78
DD,2025-10-11,455110.47
DD,2025-10-12,264026.75
DD,2025-10-13,290715.3
DD,2025-10-14,287194.88
DD,2025-10-15,275480.38
DD,2025-10-16,304731.56
DD,2025-10-17,364444.78
DD,2025-10-18,372918.6
DD,2025-10-19,207935.0
DD,2025-10-20,311455.47
DD,2025-10-21,363330.66
DD,2025-10-22,333057.62
DD,2025-10-23,335503.75
DD,2025-10-24,351429.62
DD,2025-10-25,401743.03
DD,2025-10-26,266418.75
DD,2025-10-27,324234.72
DD,2025-10-28,336856.53
DD,2025-10-29,348220.1
DD,2025-10-30,334000.75
DD,2025-10-31,321240.88
DD,2025-11-01,364740.75
DD,2025-11-02,239350.97
DD,2025-11-03,345777.84
DD,2025-11-04,394302.3
DD,2025-11-05,362918.9
DD,2025-11-06,326289.97
DD,2025-11-07,320552.38
DD,2025-11-08,594788.25
DD,2025-11-09,499947.0
DD,2025-11-10,652230.1
DD,2025-11-11,740059.5
DD,2025-11-12,867957.0
DD,2025-11-13,959978.06
DD,2025-11-14,963522.7
DD,2025-11-15,908659.1
DD,2025-11-16,571558.4
DD,2025-11-17,612307.25
DD,2025-11-18,646426.6
DD,2025-11-19,572239.94
DD,2025-11-20,436859.56
DD,2025-11-21,430378.9
DD,2025-11-22,629866.25
DD,2025-11-23,314482.12
DD,2025-11-24,458616.38
DD,2025-11-25,507410.47
DD,2025-11-26,667134.6
DD,2025-11-27,872858.4
DD,2025-11-28,1019973.3
DD,2025-11-29,1006821.9
DD,2025-11-30,669433.75
DD,2025-12-01,600282.6
DD,2025-12-02,605161.5
DD,2025-12-03,471354.25
DD,2025-12-04,479289.3
DD,2025-12-05,735007.5
DD,2025-12-06,812944.1
DD,2025-12-07,542390.9
DD,2025-12-08,580352.44
DD,2025-12-09,720894.0
DD,2025-12-10,758391.4
DD,2025-12-11,676672.75
DD,2025-12-12,682160.5
DD,2025-12-13,819397.25
DD,2025-12-14,530377.75
DD,2025-12-15,703298.25
DD,2025-12-16,743623.75
DD,2025-12-17,784597.0
DD,2025-12-18,800918.0
DD,2025-12-19,917035.25
DD,2025-12-20,1073385.0
DD,2025-12-21,1034286.44
DD,2025-12-22,1054302.5
DD,2025-12-23,986224.2
DD,2025-12-24,636836.44
DD,2025-12-25,575759.4
DD,2025-12-26,439369.84
DD,2025-12-27,449325.0
DD,2025-12-28,241037.86
DD,2025-12-29,354088.2
DD,2025-12-30,278998.2
DD,2025-12-31,244996.61
DD,2026-01-01,210451.38
DD,2026-01-02,664376.7
DD,2026-01-03,775058.0
DD,2026-01-04,824146.3
DD,2026-01-05,620490.2
DD,2026-01-06,712158.1
DD,2026-01-07,651733.4
DD,2026-01-08,622753.6
DD,2026-01-09,567241.5
DD,2026-01-10,459720.38
DD,2026-01-11,449105.22
DD,2026-01-12,526235.1
DD,2026-01-13,470486.03
DD,2026-01-14,596908.6
DD,2026-01-15,729746.0
DD,2026-01-16,366071.75
DD,2026-01-17,268760.34
DD,2026-01-18,285553.1
DD,2026-01-19,462532.88
DD,2026-01-20,474352.62
DD,2026-01-21,441649.94
DD,2026-01-22,507645.06
DD,2026-01-23,368506.12
DD,2026-01-24,226802.95
DD,2026-01-25,216395.75
DD,2026-01-26,392953.2
DD,2026-01-27,380065.34
DD,2026-01-28,398704.7
DD,2026-01-29,473598.12
DD,2026-01-30,310333.47
DD,2026-01-31,198142.36
