unique_id,ds,LSTM_steps1000_lr0.001_batch32_encoder200_decoder200_enc_layers2_dec_layers2_context10_biasTrue_dropout0.0
DD,2025-03-07,188028.75
DD,2025-03-08,322852.56
DD,2025-03-09,215905.06
DD,2025-03-10,197373.81
DD,2025-03-11,224879.92
DD,2025-03-12,213511.5
DD,2025-03-13,200495.72
DD,2025-03-14,181951.22
DD,2025-03-15,420470.78
DD,2025-03-16,191813.38
DD,2025-03-17,203341.8
DD,2025-03-18,215685.81
DD,2025-03-19,161226.88
DD,2025-03-20,172351.84
DD,2025-03-21,183487.58
DD,2025-03-22,367820.2
DD,2025-03-23,146625.0
DD,2025-03-24,163387.95
DD,2025-03-25,169227.55
DD,2025-03-26,189850.25
DD,2025-03-27,177775.31
DD,2025-03-28,199738.97
DD,2025-03-29,321123.47
DD,2025-03-30,112338.03
DD,2025-03-31,184460.92
DD,2025-04-01,161078.0
DD,2025-04-02,236794.52
DD,2025-04-03,168972.45
DD,2025-04-04,253292.88
DD,2025-04-05,234048.6
DD,2025-04-06,149841.16
DD,2025-04-07,171320.4
DD,2025-04-08,141486.89
DD,2025-04-09,209886.62
DD,2025-04-10,227475.31
DD,2025-04-11,173460.62
DD,2025-04-12,330920.1
DD,2025-04-13,128618.55
DD,2025-04-14,183743.72
DD,2025-04-15,173221.62
DD,2025-04-16,183664.25
DD,2025-04-17,248187.53
DD,2025-04-18,112928.64
DD,2025-04-19,229296.89
DD,2025-04-20,69961.41
DD,2025-04-21,181225.97
DD,2025-04-22,160705.2
DD,2025-04-23,176260.16
DD,2025-04-24,209887.4
DD,2025-04-25,194531.1
DD,2025-04-26,261455.4
DD,2025-04-27,123915.016
DD,2025-04-28,158931.67
DD,2025-04-29,162127.81
DD,2025-04-30,232371.6
DD,2025-05-01,129983.97
DD,2025-05-02,239246.12
DD,2025-05-03,255907.73
DD,2025-05-04,176310.03
DD,2025-05-05,193076.78
DD,2025-05-06,234343.06
DD,2025-05-07,291710.47
DD,2025-05-08,325933.25
DD,2025-05-09,376148.75
DD,2025-05-10,640856.8
DD,2025-05-11,185189.53
DD,2025-05-12,221877.77
DD,2025-05-13,213923.03
DD,2025-05-14,169799.23
DD,2025-05-15,284098.6
DD,2025-05-16,321636.25
DD,2025-05-17,454588.2
DD,2025-05-18,179566.44
DD,2025-05-19,320872.8
DD,2025-05-20,322508.06
DD,2025-05-21,317235.16
DD,2025-05-22,249378.31
DD,2025-05-23,202424.0
DD,2025-05-24,205967.02
DD,2025-05-25,130801.91
DD,2025-05-26,168872.56
DD,2025-05-27,196344.53
DD,2025-05-28,180732.33
DD,2025-05-29,273737.12
DD,2025-05-30,236938.19
DD,2025-05-31,285361.5
DD,2025-06-01,235330.5
DD,2025-06-02,266713.72
DD,2025-06-03,270897.72
DD,2025-06-04,293856.38
DD,2025-06-05,350326.88
DD,2025-06-06,264400.8
DD,2025-06-07,644672.7
DD,2025-06-08,433214.62
DD,2025-06-09,369941.94
DD,2025-06-10,394113.4
DD,2025-06-11,536203.75
DD,2025-06-12,1588693.5
DD,2025-06-13,1555078.2
DD,2025-06-14,2086644.0
DD,2025-06-15,1366485.2
DD,2025-06-16,1035456.1
DD,2025-06-17,975883.8
DD,2025-06-18,1014702.9
DD,2025-06-19,988786.6
DD,2025-06-20,1149756.4
DD,2025-06-21,994275.94
DD,2025-06-22,571292.5
DD,2025-06-23,526776.75
DD,2025-06-24,375674.38
DD,2025-06-25,823817.4
DD,2025-06-26,907555.2
DD,2025-06-27,1046088.44
DD,2025-06-28,1280181.5
DD,2025-06-29,933916.3
DD,2025-06-30,867194.25
DD,2025-07-01,565696.06
DD,2025-07-02,572473.6
DD,2025-07-03,573435.6
DD,2025-07-04,551998.56
DD,2025-07-05,975073.94
DD,2025-07-06,440506.75
DD,2025-07-07,485011.28
DD,2025-07-08,605065.9
DD,2025-07-09,630070.8
DD,2025-07-10,511983.0
DD,2025-07-11,338558.84
DD,2025-07-12,487227.2
DD,2025-07-13,318849.44
DD,2025-07-14,337856.25
DD,2025-07-15,249976.44
DD,2025-07-16,275363.78
DD,2025-07-17,199625.97
DD,2025-07-18,314733.9
DD,2025-07-19,315601.6
DD,2025-07-20,130294.3
DD,2025-07-21,233095.75
DD,2025-07-22,228710.19
DD,2025-07-23,318025.75
DD,2025-07-24,214855.4
DD,2025-07-25,251230.17
DD,2025-07-26,302605.8
DD,2025-07-27,224183.06
DD,2025-07-28,214684.88
DD,2025-07-29,227643.31
DD,2025-07-30,309682.34
DD,2025-07-31,290476.72
DD,2025-08-01,309315.28
DD,2025-08-02,361525.75
DD,2025-08-03,202217.19
DD,2025-08-04,237003.47
DD,2025-08-05,249322.53
DD,2025-08-06,268448.0
DD,2025-08-07,398282.6
DD,2025-08-08,539300.25
DD,2025-08-09,605578.4
DD,2025-08-10,235488.73
DD,2025-08-11,204975.0
DD,2025-08-12,157618.27
DD,2025-08-13,256420.3
DD,2025-08-14,236883.4
DD,2025-08-15,268950.53
DD,2025-08-16,276759.47
DD,2025-08-17,219072.25
DD,2025-08-18,189339.22
DD,2025-08-19,203416.31
DD,2025-08-20,194576.98
DD,2025-08-21,241271.12
DD,2025-08-22,209609.75
DD,2025-08-23,343741.38
DD,2025-08-24,180633.88
DD,2025-08-25,231046.81
DD,2025-08-26,287505.25
DD,2025-08-27,265325.9
DD,2025-08-28,325447.06
DD,2025-08-29,297778.8
DD,2025-08-30,339416.53
DD,2025-08-31,252834.56
DD,2025-09-01,242738.52
DD,2025-09-02,226421.05
DD,2025-09-03,224892.28
DD,2025-09-04,233971.12
DD,2025-09-05,295513.7
DD,2025-09-06,376738.3
DD,2025-09-07,226521.66
DD,2025-09-08,276875.06
DD,2025-09-09,267454.5
DD,2025-09-10,247722.08
DD,2025-09-11,512001.22
DD,2025-09-12,317216.84
DD,2025-09-13,483485.3
DD,2025-09-14,233697.66
DD,2025-09-15,277055.6
DD,2025-09-16,439784.06
DD,2025-09-17,264413.72
DD,2025-09-18,358257.2
DD,2025-09-19,319745.97
DD,2025-09-20,398398.03
DD,2025-09-21,229734.73
DD,2025-09-22,237831.25
DD,2025-09-23,285137.28
DD,2025-09-24,342709.1
DD,2025-09-25,266042.25
DD,2025-09-26,251793.78
DD,2025-09-27,301407.06
DD,2025-09-28,254515.03
DD,2025-09-29,273787.75
DD,2025-09-30,286800.72
DD,2025-10-01,259276.12
DD,2025-10-02,243061.72
DD,2025-10-03,272582.62
DD,2025-10-04,305879.3
DD,2025-10-05,213939.53
DD,2025-10-06,227602.56
DD,2025-10-07,227975.08
DD,2025-10-08,233734.28
DD,2025-10-09,252199.06
DD,2025-10-10,280782.1
DD,2025-10-11,314120.78
DD,2025-10-12,196648.1
DD,2025-10-13,263143.25
DD,2025-10-14,244956.84
DD,2025-10-15,265379.12
DD,2025-10-16,273683.84
DD,2025-10-17,247467.31
DD,2025-10-18,293193.88
DD,2025-10-19,196813.16
DD,2025-10-20,252298.0
DD,2025-10-21,205622.03
DD,2025-10-22,189410.72
DD,2025-10-23,233792.31
DD,2025-10-24,303947.53
DD,2025-10-25,276657.8
DD,2025-10-26,182559.47
DD,2025-10-27,221705.38
DD,2025-10-28,249875.28
DD,2025-10-29,209695.23
DD,2025-10-30,202008.94
DD,2025-10-31,255674.05
DD,2025-11-01,317943.5
DD,2025-11-02,228442.72
DD,2025-11-03,176200.25
DD,2025-11-04,240801.94
DD,2025-11-05,239565.0
DD,2025-11-06,223731.19
DD,2025-11-07,245311.81
DD,2025-11-08,395082.72
DD,2025-11-09,182680.17
DD,2025-11-10,190802.7
DD,2025-11-11,305309.2
DD,2025-11-12,220954.86
DD,2025-11-13,212764.38
DD,2025-11-14,344295.75
DD,2025-11-15,418635.3
DD,2025-11-16,248596.84
DD,2025-11-17,229680.1
DD,2025-11-18,332176.47
DD,2025-11-19,188250.83
DD,2025-11-20,1018226.44
DD,2025-11-21,1228836.1
DD,2025-11-22,1022121.9
DD,2025-11-23,713109.1
DD,2025-11-24,622785.44
DD,2025-11-25,505454.06
DD,2025-11-26,779491.25
DD,2025-11-27,1117767.8
DD,2025-11-28,1602253.8
DD,2025-11-29,1817314.0
DD,2025-11-30,1036540.0
DD,2025-12-01,669456.06
DD,2025-12-02,363440.9
DD,2025-12-03,249971.66
DD,2025-12-04,348255.62
DD,2025-12-05,286154.38
DD,2025-12-06,527948.2
DD,2025-12-07,366379.38
DD,2025-12-08,329145.66
DD,2025-12-09,337488.12
DD,2025-12-10,440723.0
DD,2025-12-11,359533.72
DD,2025-12-12,435560.62
DD,2025-12-13,521794.3
DD,2025-12-14,434694.4
DD,2025-12-15,489586.44
DD,2025-12-16,498098.94
DD,2025-12-17,482583.0
DD,2025-12-18,672319.7
DD,2025-12-19,776264.75
DD,2025-12-20,788827.25
DD,2025-12-21,648725.5
DD,2025-12-22,1054497.5
DD,2025-12-23,988243.44
DD,2025-12-24,778725.2
DD,2025-12-25,599235.44
DD,2025-12-26,365158.28
DD,2025-12-27,280795.66
DD,2025-12-28,346045.88
DD,2025-12-29,374647.56
DD,2025-12-30,339674.53
DD,2025-12-31,291571.44
