unique_id,ds,LSTM_steps1_lr0.001_batch32_encoder200_decoder200_enc_layers2_dec_layers2_context10_biasTrue_dropout0.0
DD,2025-09-30,335177.88
DD,2025-10-01,334940.06
DD,2025-10-02,334371.06
DD,2025-10-03,333603.66
DD,2025-10-04,332664.47
DD,2025-10-05,331612.72
DD,2025-10-06,336685.97
DD,2025-10-07,336809.12
DD,2025-10-08,335888.44
DD,2025-10-09,335017.3
DD,2025-10-10,334392.03
DD,2025-10-11,333262.53
DD,2025-10-12,370248.56
DD,2025-10-13,336552.9
DD,2025-10-14,335825.8
DD,2025-10-15,335379.4
DD,2025-10-16,334752.9
DD,2025-10-17,334112.97
DD,2025-10-18,333432.97
DD,2025-10-19,332239.3
DD,2025-10-20,336962.44
DD,2025-10-21,336123.72
DD,2025-10-22,335438.3
DD,2025-10-23,334905.16
DD,2025-10-24,334266.4
DD,2025-10-25,333406.34
DD,2025-10-26,332172.03
DD,2025-10-27,336994.12
DD,2025-10-28,337096.1
DD,2025-10-29,336179.5
DD,2025-10-30,352894.06
DD,2025-10-31,352147.03
DD,2025-11-01,351674.2
DD,2025-11-02,301033.16
DD,2025-11-03,338344.9
DD,2025-11-04,337745.2
DD,2025-11-05,336886.44
DD,2025-11-06,335920.03
DD,2025-11-07,334708.7
DD,2025-11-08,334877.44
DD,2025-11-09,334934.1
DD,2025-11-10,339807.5
DD,2025-11-11,340074.28
DD,2025-11-12,340338.2
DD,2025-11-13,340205.84
DD,2025-11-14,339728.66
DD,2025-11-15,304436.16
DD,2025-11-16,337555.34
DD,2025-11-17,341005.56
DD,2025-11-18,340616.03
DD,2025-11-19,340229.1
DD,2025-11-20,339814.44
DD,2025-11-21,338843.56
DD,2025-11-22,337807.78
DD,2025-11-23,336412.88
DD,2025-11-24,340292.44
DD,2025-11-25,340043.1
DD,2025-11-26,339879.9
DD,2025-11-27,336958.16
DD,2025-11-28,336086.88
DD,2025-11-29,334891.16
DD,2025-11-30,335642.7
DD,2025-12-01,339426.06
DD,2025-12-02,339547.0
DD,2025-12-03,339424.16
DD,2025-12-04,339414.3
DD,2025-12-05,338908.3
DD,2025-12-06,337850.44
DD,2025-12-07,336600.47
DD,2025-12-08,340546.44
DD,2025-12-09,339954.72
DD,2025-12-10,339556.6
DD,2025-12-11,339001.9
DD,2025-12-12,338361.72
DD,2025-12-13,337700.12
DD,2025-12-14,336848.94
DD,2025-12-15,341125.16
DD,2025-12-16,340805.1
DD,2025-12-17,340446.78
DD,2025-12-18,320030.5
DD,2025-12-19,327406.22
DD,2025-12-20,327451.12
DD,2025-12-21,327325.38
DD,2025-12-22,328051.94
DD,2025-12-23,327469.0
DD,2025-12-24,327258.25
DD,2025-12-25,327122.9
DD,2025-12-26,345654.0
DD,2025-12-27,345330.66
DD,2025-12-28,345070.2
DD,2025-12-29,342317.16
DD,2025-12-30,342358.94
DD,2025-12-31,342303.56
