unique_id,ds,LSTM_steps1_lr0.001_batch32_encoder200_decoder200_enc_layers2_dec_layers2_context10_biasTrue_dropout0.0
DD,2025-09-09,336263.22
DD,2025-09-10,335869.62
DD,2025-09-11,335199.12
DD,2025-09-12,334560.88
DD,2025-09-13,333518.62
DD,2025-09-14,332235.22
DD,2025-09-15,337298.72
DD,2025-09-16,336710.16
DD,2025-09-17,336405.72
DD,2025-09-18,336405.22
DD,2025-09-19,335925.8
DD,2025-09-20,334891.97
DD,2025-09-21,333245.47
DD,2025-09-22,337662.3
DD,2025-09-23,336812.34
DD,2025-09-24,336245.34
DD,2025-09-25,335680.22
DD,2025-09-26,334967.44
DD,2025-09-27,333842.28
DD,2025-09-28,332218.94
DD,2025-09-29,336949.03
DD,2025-09-30,336234.53
DD,2025-10-01,336134.6
DD,2025-10-02,335598.75
DD,2025-10-03,334871.06
DD,2025-10-04,333864.78
DD,2025-10-05,332576.72
DD,2025-10-06,337635.8
DD,2025-10-07,336817.2
DD,2025-10-08,337101.12
DD,2025-10-09,336484.34
DD,2025-10-10,335716.47
DD,2025-10-11,334653.3
DD,2025-10-12,371093.28
DD,2025-10-13,337969.62
DD,2025-10-14,336936.53
DD,2025-10-15,336714.6
DD,2025-10-16,336071.94
DD,2025-10-17,335321.84
DD,2025-10-18,334533.2
DD,2025-10-19,333232.84
DD,2025-10-20,337909.1
DD,2025-10-21,337182.25
DD,2025-10-22,336778.22
DD,2025-10-23,336127.44
DD,2025-10-24,335423.03
DD,2025-10-25,334494.38
DD,2025-10-26,333267.5
DD,2025-10-27,338051.9
DD,2025-10-28,337147.88
DD,2025-10-29,337386.1
DD,2025-10-30,354110.9
DD,2025-10-31,352995.56
DD,2025-11-01,352226.2
DD,2025-11-02,302374.03
DD,2025-11-03,340306.94
DD,2025-11-04,338952.75
DD,2025-11-05,338320.84
DD,2025-11-06,337459.1
DD,2025-11-07,336183.34
DD,2025-11-08,335022.12
DD,2025-11-09,334752.7
DD,2025-11-10,339898.88
DD,2025-11-11,340402.12
DD,2025-11-12,340986.03
DD,2025-11-13,341027.5
DD,2025-11-14,340600.62
DD,2025-11-15,306218.16
DD,2025-11-16,338665.12
DD,2025-11-17,342278.0
DD,2025-11-18,341843.22
DD,2025-11-19,341538.84
DD,2025-11-20,341175.03
DD,2025-11-21,340128.0
DD,2025-11-22,339113.78
DD,2025-11-23,337607.47
DD,2025-11-24,341153.9
DD,2025-11-25,341047.25
DD,2025-11-26,340854.1
DD,2025-11-27,338083.78
DD,2025-11-28,337365.25
DD,2025-11-29,336377.78
DD,2025-11-30,336960.84
DD,2025-12-01,340753.62
DD,2025-12-02,339926.06
DD,2025-12-03,340161.75
DD,2025-12-04,340281.2
DD,2025-12-05,339943.47
DD,2025-12-06,339009.5
DD,2025-12-07,337820.03
DD,2025-12-08,341514.88
DD,2025-12-09,341118.38
DD,2025-12-10,340692.1
DD,2025-12-11,340043.4
DD,2025-12-12,339234.47
DD,2025-12-13,338542.97
DD,2025-12-14,337708.03
DD,2025-12-15,341952.56
DD,2025-12-16,341790.53
DD,2025-12-17,341493.3
DD,2025-12-18,321143.3
DD,2025-12-19,328808.28
DD,2025-12-20,328987.03
DD,2025-12-21,328967.88
DD,2025-12-22,329644.75
DD,2025-12-23,329139.8
DD,2025-12-24,328691.9
DD,2025-12-25,328682.25
DD,2025-12-26,347395.84
DD,2025-12-27,347362.5
DD,2025-12-28,346974.72
DD,2025-12-29,344267.9
DD,2025-12-30,344043.47
DD,2025-12-31,356934.16
DD,2026-01-01,350605.25
DD,2026-01-02,343089.88
DD,2026-01-03,344436.97
DD,2026-01-04,345726.9
DD,2026-01-05,336742.06
DD,2026-01-06,337113.2
DD,2026-01-07,337199.9
DD,2026-01-08,336897.0
DD,2026-01-09,336602.6
DD,2026-01-10,336183.03
DD,2026-01-11,335911.53
DD,2026-01-12,337362.47
DD,2026-01-13,337121.3
DD,2026-01-14,336812.2
DD,2026-01-15,336261.7
DD,2026-01-16,335633.38
DD,2026-01-17,334933.12
DD,2026-01-18,334768.3
DD,2026-01-19,336239.1
DD,2026-01-20,335845.62
DD,2026-01-21,335215.78
DD,2026-01-22,334581.3
DD,2026-01-23,333834.25
DD,2026-01-24,333125.78
DD,2026-01-25,332934.38
DD,2026-01-26,334557.4
DD,2026-01-27,334180.44
DD,2026-01-28,334001.16
DD,2026-01-29,333531.38
DD,2026-01-30,333002.84
DD,2026-01-31,333037.3
