unique_id,ds,GRU
Malha,2025-05-24,59356.633
Malha,2025-05-25,-1810.4258
Malha,2025-05-26,40122.113
Malha,2025-05-27,55478.414
Malha,2025-05-28,70010.3
Malha,2025-05-29,101958.65
Malha,2025-05-30,115078.6
Malha,2025-05-31,162622.6
Malha,2025-06-01,55488.133
Malha,2025-06-02,81474.94
Malha,2025-06-03,161342.6
Malha,2025-06-04,117988.42
Malha,2025-06-05,123872.88
Malha,2025-06-06,168550.12
Malha,2025-06-07,173410.66
Malha,2025-06-08,110577.875
Malha,2025-06-09,114570.88
Malha,2025-06-10,134425.0
Malha,2025-06-11,183524.53
Malha,2025-06-12,279450.38
Malha,2025-06-13,300005.38
Malha,2025-06-14,340150.47
Malha,2025-06-15,240184.1
Malha,2025-06-16,201727.62
Malha,2025-06-17,182900.47
Malha,2025-06-18,119111.0
Malha,2025-06-19,180251.25
Malha,2025-06-20,165561.0
Malha,2025-06-21,151349.38
Malha,2025-06-22,84639.31
Malha,2025-06-23,93920.8
Malha,2025-06-24,129496.82
Malha,2025-06-25,206467.12
Malha,2025-06-26,270695.3
Malha,2025-06-27,267902.78
Malha,2025-06-28,295832.75
Malha,2025-06-29,285938.1
Malha,2025-06-30,273137.38
Malha,2025-07-01,219825.1
Malha,2025-07-02,134265.38
Malha,2025-07-03,177016.28
Malha,2025-07-04,196967.25
Malha,2025-07-05,243598.0
Malha,2025-07-06,124745.45
Malha,2025-07-07,132139.31
Malha,2025-07-08,196697.06
Malha,2025-07-09,170808.31
Malha,2025-07-10,115098.88
Malha,2025-07-11,66345.65
Malha,2025-07-12,128304.68
Malha,2025-07-13,36642.95
Malha,2025-07-14,59808.41
Malha,2025-07-15,68981.195
Malha,2025-07-16,67709.5
Malha,2025-07-17,76509.21
Malha,2025-07-18,72568.95
Malha,2025-07-19,91535.6
Malha,2025-07-20,49066.17
Malha,2025-07-21,77853.766
Malha,2025-07-22,52454.11
Malha,2025-07-23,37468.04
Malha,2025-07-24,66463.63
Malha,2025-07-25,88854.3
Malha,2025-07-26,60337.836
Malha,2025-07-27,33087.43
Malha,2025-07-28,54931.023
Malha,2025-07-29,33958.84
Malha,2025-07-30,60526.227
Malha,2025-07-31,34428.836
Malha,2025-08-01,50770.445
Malha,2025-08-02,68427.836
Malha,2025-08-03,30930.979
Malha,2025-08-04,56765.84
Malha,2025-08-05,43702.75
Malha,2025-08-06,42302.72
Malha,2025-08-07,54542.312
Malha,2025-08-08,85660.42
Malha,2025-08-09,107859.26
Malha,2025-08-10,6586.1543
Malha,2025-08-11,39823.83
Malha,2025-08-12,27136.457
Malha,2025-08-13,46475.42
Malha,2025-08-14,31952.371
Malha,2025-08-15,39493.875
Malha,2025-08-16,54008.75
Malha,2025-08-17,37434.12
Malha,2025-08-18,21532.148
Malha,2025-08-19,40833.55
Malha,2025-08-20,38554.895
Malha,2025-08-21,64805.402
Malha,2025-08-22,86818.81
Malha,2025-08-23,115452.12
Malha,2025-08-24,49328.105
Malha,2025-08-25,63200.832
Malha,2025-08-26,61843.766
Malha,2025-08-27,56399.65
Malha,2025-08-28,101290.07
Malha,2025-08-29,72932.73
Malha,2025-08-30,81180.07
Malha,2025-08-31,44457.867
Malha,2025-09-01,59819.0
Malha,2025-09-02,104684.94
Malha,2025-09-03,62669.73
Malha,2025-09-04,69572.09
Malha,2025-09-05,63831.324
Malha,2025-09-06,77679.22
Malha,2025-09-07,63001.695
Malha,2025-09-08,66320.69
Malha,2025-09-09,56446.36
Malha,2025-09-10,70954.47
Malha,2025-09-11,88658.67
Malha,2025-09-12,88069.05
Malha,2025-09-13,84697.3
Malha,2025-09-14,44036.723
Malha,2025-09-15,53250.688
Malha,2025-09-16,45742.273
Malha,2025-09-17,82689.375
Malha,2025-09-18,70986.63
Malha,2025-09-19,92692.07
Malha,2025-09-20,76975.73
Malha,2025-09-21,45113.56
Malha,2025-09-22,76147.28
Malha,2025-09-23,72126.72
Malha,2025-09-24,80338.484
Malha,2025-09-25,59361.273
Malha,2025-09-26,82598.234
Malha,2025-09-27,71844.47
Malha,2025-09-28,38816.08
Malha,2025-09-29,58459.715
Malha,2025-09-30,54302.08
Malha,2025-10-01,55677.297
Malha,2025-10-02,63130.99
Malha,2025-10-03,62272.86
Malha,2025-10-04,71188.06
Malha,2025-10-05,46865.664
Malha,2025-10-06,54602.83
Malha,2025-10-07,23528.637
Malha,2025-10-08,37957.055
Malha,2025-10-09,27348.145
Malha,2025-10-10,44078.836
Malha,2025-10-11,68386.28
Malha,2025-10-12,28619.248
Malha,2025-10-13,36252.15
Malha,2025-10-14,54508.57
Malha,2025-10-15,64423.414
Malha,2025-10-16,45197.035
Malha,2025-10-17,43704.062
Malha,2025-10-18,49452.88
Malha,2025-10-19,28509.904
Malha,2025-10-20,57701.65
Malha,2025-10-21,29288.176
Malha,2025-10-22,37354.527
Malha,2025-10-23,42277.93
Malha,2025-10-24,67609.055
Malha,2025-10-25,62583.234
Malha,2025-10-26,19345.273
Malha,2025-10-27,43076.312
Malha,2025-10-28,20532.371
Malha,2025-10-29,16569.941
Malha,2025-10-30,50335.8
Malha,2025-10-31,32864.715
Malha,2025-11-01,33727.504
Malha,2025-11-02,-7056.25
Malha,2025-11-03,12798.689
Malha,2025-11-04,36601.31
Malha,2025-11-05,5885.1016
Malha,2025-11-06,31578.307
Malha,2025-11-07,28394.266
Malha,2025-11-08,55057.453
Malha,2025-11-09,33991.996
Malha,2025-11-10,35307.62
Malha,2025-11-11,15424.672
Malha,2025-11-12,26770.434
Malha,2025-11-13,42025.016
Malha,2025-11-14,82391.26
Malha,2025-11-15,37207.88
Malha,2025-11-16,60688.367
Malha,2025-11-17,41847.953
Malha,2025-11-18,45696.266
Malha,2025-11-19,43676.523
Malha,2025-11-20,187785.69
Malha,2025-11-21,226715.88
Malha,2025-11-22,216185.88
Malha,2025-11-23,156179.3
Malha,2025-11-24,126333.79
Malha,2025-11-25,83765.516
Malha,2025-11-26,214647.16
Malha,2025-11-27,196644.81
Malha,2025-11-28,318324.1
Malha,2025-11-29,334291.16
Malha,2025-11-30,202758.78
Malha,2025-12-01,121463.1
Malha,2025-12-02,83945.12
Malha,2025-12-03,46156.684
Malha,2025-12-04,56604.207
Malha,2025-12-05,41374.797
Malha,2025-12-06,68915.42
Malha,2025-12-07,33028.03
Malha,2025-12-08,45358.16
Malha,2025-12-09,53094.65
Malha,2025-12-10,62176.023
Malha,2025-12-11,58310.195
Malha,2025-12-12,94564.18
Malha,2025-12-13,99948.04
Malha,2025-12-14,60599.82
Malha,2025-12-15,68347.2
Malha,2025-12-16,95705.555
Malha,2025-12-17,91215.7
Malha,2025-12-18,136399.58
Malha,2025-12-19,115537.46
Malha,2025-12-20,142701.39
Malha,2025-12-21,112332.0
Malha,2025-12-22,126659.016
Malha,2025-12-23,189964.62
Malha,2025-12-24,113061.305
Malha,2025-12-25,-2268.586
Malha,2025-12-26,62639.008
Malha,2025-12-27,57031.098
Malha,2025-12-28,27519.338
Malha,2025-12-29,73383.016
Malha,2025-12-30,56981.453
Malha,2025-12-31,38452.58
Alfaiataria,2025-01-01,-9530.118
Alfaiataria,2025-01-02,19310.055
Alfaiataria,2025-01-03,53669.27
Alfaiataria,2025-01-04,9284.344
Alfaiataria,2025-01-05,22154.686
Alfaiataria,2025-01-06,24700.848
Alfaiataria,2025-01-07,30476.219
Alfaiataria,2025-01-08,65819.19
Alfaiataria,2025-01-09,68256.09
Alfaiataria,2025-01-10,76538.5
Alfaiataria,2025-01-11,134691.08
Alfaiataria,2025-01-12,88849.37
Alfaiataria,2025-01-13,87596.04
Alfaiataria,2025-01-14,101233.77
Alfaiataria,2025-01-15,101175.94
Alfaiataria,2025-01-16,121245.016
Alfaiataria,2025-01-17,150045.53
Alfaiataria,2025-01-18,185789.8
Alfaiataria,2025-01-19,86725.39
Alfaiataria,2025-01-20,133106.84
Alfaiataria,2025-01-21,156896.81
Alfaiataria,2025-01-22,175456.06
Alfaiataria,2025-01-23,198391.53
Alfaiataria,2025-01-24,254268.28
Alfaiataria,2025-01-25,283803.22
Alfaiataria,2025-01-26,214567.11
Alfaiataria,2025-01-27,269096.7
Alfaiataria,2025-01-28,147373.8
Alfaiataria,2025-01-29,204758.75
Alfaiataria,2025-01-30,165336.31
Alfaiataria,2025-01-31,244107.98
Alfaiataria,2025-02-01,233939.47
Alfaiataria,2025-02-02,132882.16
Alfaiataria,2025-02-03,150455.66
Alfaiataria,2025-02-04,158576.03
Alfaiataria,2025-02-05,155994.81
Alfaiataria,2025-02-06,216363.64
Alfaiataria,2025-02-07,248164.44
Alfaiataria,2025-02-08,265886.1
Alfaiataria,2025-02-09,206483.14
Alfaiataria,2025-02-10,142994.27
Alfaiataria,2025-02-11,176641.11
Alfaiataria,2025-02-12,192758.92
Alfaiataria,2025-02-13,265650.72
Alfaiataria,2025-02-14,234724.6
Alfaiataria,2025-02-15,245049.3
Alfaiataria,2025-02-16,155488.11
Alfaiataria,2025-02-17,230241.62
Alfaiataria,2025-02-18,176483.39
Alfaiataria,2025-02-19,160338.36
Alfaiataria,2025-02-20,137194.2
Alfaiataria,2025-02-21,123037.2
Alfaiataria,2025-02-22,176739.25
Alfaiataria,2025-02-23,103943.39
Alfaiataria,2025-02-24,139409.5
Alfaiataria,2025-02-25,77584.44
Alfaiataria,2025-02-26,102492.35
Alfaiataria,2025-02-27,109002.695
Alfaiataria,2025-02-28,133538.33
Alfaiataria,2025-03-01,128613.46
Alfaiataria,2025-03-02,49774.266
Alfaiataria,2025-03-03,95282.42
Alfaiataria,2025-03-04,58987.31
Alfaiataria,2025-03-05,122106.03
Alfaiataria,2025-03-06,109033.64
Alfaiataria,2025-03-07,66411.984
Alfaiataria,2025-03-08,80206.18
Alfaiataria,2025-03-09,65303.98
Alfaiataria,2025-03-10,60333.38
Alfaiataria,2025-03-11,88002.61
Alfaiataria,2025-03-12,103688.1
Alfaiataria,2025-03-13,44751.016
Alfaiataria,2025-03-14,42805.047
Alfaiataria,2025-03-15,80044.08
Alfaiataria,2025-03-16,52850.125
Alfaiataria,2025-03-17,49501.33
Alfaiataria,2025-03-18,72541.82
Alfaiataria,2025-03-19,51403.527
Alfaiataria,2025-03-20,27468.69
Alfaiataria,2025-03-21,52245.44
Alfaiataria,2025-03-22,74552.0
Alfaiataria,2025-03-23,41777.363
Alfaiataria,2025-03-24,46849.895
Alfaiataria,2025-03-25,37101.06
Alfaiataria,2025-03-26,48019.598
Alfaiataria,2025-03-27,64532.906
Alfaiataria,2025-03-28,48505.508
Alfaiataria,2025-03-29,60428.49
Alfaiataria,2025-03-30,32273.184
Alfaiataria,2025-03-31,32972.453
Alfaiataria,2025-04-01,56855.613
Alfaiataria,2025-04-02,50258.723
Alfaiataria,2025-04-03,41425.312
Alfaiataria,2025-04-04,64640.414
Alfaiataria,2025-04-05,68946.15
Alfaiataria,2025-04-06,24992.867
Alfaiataria,2025-04-07,21547.324
Alfaiataria,2025-04-08,26411.043
Alfaiataria,2025-04-09,51624.41
Alfaiataria,2025-04-10,66610.13
Alfaiataria,2025-04-11,62294.484
Alfaiataria,2025-04-12,65483.15
Alfaiataria,2025-04-13,78800.33
Alfaiataria,2025-04-14,48237.47
Alfaiataria,2025-04-15,52550.46
Alfaiataria,2025-04-16,47523.96
Alfaiataria,2025-04-17,29600.229
Alfaiataria,2025-04-18,7954.5073
Alfaiataria,2025-04-19,56947.875
Alfaiataria,2025-04-20,9617.798
Alfaiataria,2025-04-21,8794.849
Alfaiataria,2025-04-22,36258.234
Alfaiataria,2025-04-23,20428.35
Alfaiataria,2025-04-24,52559.047
Alfaiataria,2025-04-25,40980.99
Alfaiataria,2025-04-26,94206.086
Alfaiataria,2025-04-27,35822.645
Alfaiataria,2025-04-28,57105.75
Alfaiataria,2025-04-29,33023.74
Alfaiataria,2025-04-30,38245.684
Alfaiataria,2025-05-01,53029.977
Alfaiataria,2025-05-02,65426.887
Alfaiataria,2025-05-03,114166.445
Alfaiataria,2025-05-04,92319.22
Alfaiataria,2025-05-05,96310.734
Alfaiataria,2025-05-06,94234.07
Alfaiataria,2025-05-07,118217.66
Alfaiataria,2025-05-08,115175.055
Alfaiataria,2025-05-09,149786.0
Alfaiataria,2025-05-10,149180.6
Alfaiataria,2025-05-11,67993.53
Alfaiataria,2025-05-12,55350.727
Alfaiataria,2025-05-13,36316.094
Alfaiataria,2025-05-14,31380.523
Alfaiataria,2025-05-15,31602.11
Alfaiataria,2025-05-16,33903.7
Alfaiataria,2025-05-17,78900.0
Alfaiataria,2025-05-18,42997.77
Alfaiataria,2025-05-19,53922.004
Alfaiataria,2025-05-20,33955.66
Alfaiataria,2025-05-21,49358.05
Alfaiataria,2025-05-22,57653.707
Alfaiataria,2025-05-23,32259.46
Alfaiataria,2025-05-24,60868.49
Alfaiataria,2025-05-25,8324.902
Alfaiataria,2025-05-26,51219.31
Alfaiataria,2025-05-27,73610.84
Alfaiataria,2025-05-28,74256.47
Alfaiataria,2025-05-29,103487.96
Alfaiataria,2025-05-30,123375.98
Alfaiataria,2025-05-31,177391.88
Alfaiataria,2025-06-01,66706.58
Alfaiataria,2025-06-02,91221.62
Alfaiataria,2025-06-03,174574.84
Alfaiataria,2025-06-04,137459.33
Alfaiataria,2025-06-05,145699.97
Alfaiataria,2025-06-06,180986.28
Alfaiataria,2025-06-07,187505.45
Alfaiataria,2025-06-08,127772.07
Alfaiataria,2025-06-09,135512.14
Alfaiataria,2025-06-10,153841.27
Alfaiataria,2025-06-11,196993.06
Alfaiataria,2025-06-12,277526.44
Alfaiataria,2025-06-13,298142.56
Alfaiataria,2025-06-14,328373.66
Alfaiataria,2025-06-15,243618.42
Alfaiataria,2025-06-16,212805.12
Alfaiataria,2025-06-17,195114.89
Alfaiataria,2025-06-18,144757.86
Alfaiataria,2025-06-19,197269.19
Alfaiataria,2025-06-20,183643.86
Alfaiataria,2025-06-21,168347.25
Alfaiataria,2025-06-22,108604.79
Alfaiataria,2025-06-23,115027.62
Alfaiataria,2025-06-24,152749.23
Alfaiataria,2025-06-25,212683.19
Alfaiataria,2025-06-26,267660.03
Alfaiataria,2025-06-27,260071.23
Alfaiataria,2025-06-28,285731.5
Alfaiataria,2025-06-29,277579.97
Alfaiataria,2025-06-30,267037.03
Alfaiataria,2025-07-01,221075.92
Alfaiataria,2025-07-02,152547.9
Alfaiataria,2025-07-03,184192.3
Alfaiataria,2025-07-04,196645.62
Alfaiataria,2025-07-05,243620.25
Alfaiataria,2025-07-06,139763.0
Alfaiataria,2025-07-07,150376.42
Alfaiataria,2025-07-08,199761.66
Alfaiataria,2025-07-09,179078.75
Alfaiataria,2025-07-10,126800.555
Alfaiataria,2025-07-11,82080.75
Alfaiataria,2025-07-12,136574.31
Alfaiataria,2025-07-13,44149.3
Alfaiataria,2025-07-14,72104.86
Alfaiataria,2025-07-15,76010.4
Alfaiataria,2025-07-16,74066.016
Alfaiataria,2025-07-17,78204.9
Alfaiataria,2025-07-18,74056.29
Alfaiataria,2025-07-19,100849.57
Alfaiataria,2025-07-20,53159.074
Alfaiataria,2025-07-21,93554.945
Alfaiataria,2025-07-22,54072.14
Alfaiataria,2025-07-23,42829.0
Alfaiataria,2025-07-24,70348.125
Alfaiataria,2025-07-25,77580.18
Alfaiataria,2025-07-26,67820.83
Alfaiataria,2025-07-27,36659.355
Alfaiataria,2025-07-28,68236.766
Alfaiataria,2025-07-29,30808.262
Alfaiataria,2025-07-30,61343.75
Alfaiataria,2025-07-31,29739.07
Alfaiataria,2025-08-01,43831.887
Alfaiataria,2025-08-02,68539.85
Alfaiataria,2025-08-03,25860.123
Alfaiataria,2025-08-04,57293.504
Alfaiataria,2025-08-05,39853.496
Alfaiataria,2025-08-06,39800.07
Alfaiataria,2025-08-07,54924.508
Alfaiataria,2025-08-08,90289.6
Alfaiataria,2025-08-09,102215.766
Alfaiataria,2025-08-10,6851.766
Alfaiataria,2025-08-11,40376.676
Alfaiataria,2025-08-12,24581.68
Alfaiataria,2025-08-13,40069.984
Alfaiataria,2025-08-14,27471.418
Alfaiataria,2025-08-15,43526.387
Alfaiataria,2025-08-16,62786.023
Alfaiataria,2025-08-17,30800.156
Alfaiataria,2025-08-18,26057.32
Alfaiataria,2025-08-19,41802.957
Alfaiataria,2025-08-20,44284.426
Alfaiataria,2025-08-21,59792.633
Alfaiataria,2025-08-22,93553.38
Alfaiataria,2025-08-23,118504.805
Alfaiataria,2025-08-24,44542.52
Alfaiataria,2025-08-25,70922.56
Alfaiataria,2025-08-26,68942.305
Alfaiataria,2025-08-27,65791.5
Alfaiataria,2025-08-28,103279.016
Alfaiataria,2025-08-29,73293.46
Alfaiataria,2025-08-30,89366.664
Alfaiataria,2025-08-31,40497.406
Alfaiataria,2025-09-01,60332.965
Alfaiataria,2025-09-02,115895.54
Alfaiataria,2025-09-03,67290.75
Alfaiataria,2025-09-04,77271.64
Alfaiataria,2025-09-05,66564.35
Alfaiataria,2025-09-06,89299.66
Alfaiataria,2025-09-07,62201.914
Alfaiataria,2025-09-08,71988.29
Alfaiataria,2025-09-09,61301.605
Alfaiataria,2025-09-10,77758.9
Alfaiataria,2025-09-11,83536.36
Alfaiataria,2025-09-12,81957.17
Alfaiataria,2025-09-13,86390.79
Alfaiataria,2025-09-14,48291.926
Alfaiataria,2025-09-15,71972.96
Alfaiataria,2025-09-16,47971.887
Alfaiataria,2025-09-17,88126.88
Alfaiataria,2025-09-18,72925.79
Alfaiataria,2025-09-19,92781.62
Alfaiataria,2025-09-20,93255.85
Alfaiataria,2025-09-21,56232.48
Alfaiataria,2025-09-22,79499.44
Alfaiataria,2025-09-23,69374.16
Alfaiataria,2025-09-24,88369.836
Alfaiataria,2025-09-25,60941.98
Alfaiataria,2025-09-26,95423.555
Alfaiataria,2025-09-27,74600.07
Alfaiataria,2025-09-28,44815.082
Alfaiataria,2025-09-29,79353.42
Alfaiataria,2025-09-30,61182.875
Alfaiataria,2025-10-01,58488.52
Alfaiataria,2025-10-02,60511.4
Alfaiataria,2025-10-03,58644.7
Alfaiataria,2025-10-04,79014.055
Alfaiataria,2025-10-05,51945.637
Alfaiataria,2025-10-06,65348.797
Alfaiataria,2025-10-07,34980.457
Alfaiataria,2025-10-08,44759.59
Alfaiataria,2025-10-09,31730.863
Alfaiataria,2025-10-10,50257.023
Alfaiataria,2025-10-11,74420.04
Alfaiataria,2025-10-12,34712.164
Alfaiataria,2025-10-13,40614.652
Alfaiataria,2025-10-14,62371.67
Alfaiataria,2025-10-15,72148.61
Alfaiataria,2025-10-16,37513.56
Alfaiataria,2025-10-17,53619.793
Alfaiataria,2025-10-18,50153.445
Alfaiataria,2025-10-19,38533.484
Alfaiataria,2025-10-20,62932.49
Alfaiataria,2025-10-21,34314.453
Alfaiataria,2025-10-22,44350.875
Alfaiataria,2025-10-23,47872.098
Alfaiataria,2025-10-24,71457.85
Alfaiataria,2025-10-25,62048.3
Alfaiataria,2025-10-26,20851.04
Alfaiataria,2025-10-27,46844.4
Alfaiataria,2025-10-28,16136.719
Alfaiataria,2025-10-29,11723.567
Alfaiataria,2025-10-30,40374.91
Alfaiataria,2025-10-31,23151.863
Alfaiataria,2025-11-01,21155.914
Alfaiataria,2025-11-02,-10827.552
Alfaiataria,2025-11-03,17780.756
Alfaiataria,2025-11-04,37147.117
Alfaiataria,2025-11-05,5529.418
Alfaiataria,2025-11-06,22364.408
Alfaiataria,2025-11-07,25868.541
Alfaiataria,2025-11-08,65917.266
Alfaiataria,2025-11-09,20562.652
Alfaiataria,2025-11-10,30321.896
Alfaiataria,2025-11-11,17466.885
Alfaiataria,2025-11-12,30862.031
Alfaiataria,2025-11-13,33021.918
Alfaiataria,2025-11-14,80128.99
Alfaiataria,2025-11-15,30178.762
Alfaiataria,2025-11-16,66907.68
Alfaiataria,2025-11-17,48467.375
Alfaiataria,2025-11-18,51980.82
Alfaiataria,2025-11-19,52750.543
Alfaiataria,2025-11-20,189130.28
Alfaiataria,2025-11-21,225790.53
Alfaiataria,2025-11-22,212154.92
Alfaiataria,2025-11-23,166048.62
Alfaiataria,2025-11-24,134403.36
Alfaiataria,2025-11-25,97641.1
Alfaiataria,2025-11-26,216941.94
Alfaiataria,2025-11-27,203401.1
Alfaiataria,2025-11-28,306200.3
Alfaiataria,2025-11-29,320110.7
Alfaiataria,2025-11-30,211737.47
Alfaiataria,2025-12-01,138573.03
Alfaiataria,2025-12-02,92984.266
Alfaiataria,2025-12-03,42960.15
Alfaiataria,2025-12-04,56452.87
Alfaiataria,2025-12-05,35886.902
Alfaiataria,2025-12-06,72759.766
Alfaiataria,2025-12-07,27316.418
Alfaiataria,2025-12-08,32914.875
Alfaiataria,2025-12-09,56796.746
Alfaiataria,2025-12-10,66655.95
Alfaiataria,2025-12-11,57960.4
Alfaiataria,2025-12-12,86474.5
Alfaiataria,2025-12-13,110015.48
Alfaiataria,2025-12-14,59134.402
Alfaiataria,2025-12-15,77634.35
Alfaiataria,2025-12-16,107560.99
Alfaiataria,2025-12-17,93523.72
Alfaiataria,2025-12-18,147745.4
Alfaiataria,2025-12-19,129108.71
Alfaiataria,2025-12-20,150581.94
Alfaiataria,2025-12-21,127225.16
Alfaiataria,2025-12-22,141880.67
Alfaiataria,2025-12-23,195652.33
Alfaiataria,2025-12-24,118224.51
Alfaiataria,2025-12-25,-4353.1455
Alfaiataria,2025-12-26,75989.68
Alfaiataria,2025-12-27,47316.562
Alfaiataria,2025-12-28,29461.445
Alfaiataria,2025-12-29,73796.75
Alfaiataria,2025-12-30,58705.117
Alfaiataria,2025-12-31,32726.133
Outros,2025-01-01,18278.771
Outros,2025-01-02,42785.684
Outros,2025-01-03,77149.164
Outros,2025-01-04,35695.902
Outros,2025-01-05,44703.945
Outros,2025-01-06,51534.125
Outros,2025-01-07,53904.617
Outros,2025-01-08,85458.87
Outros,2025-01-09,99287.59
Outros,2025-01-10,95801.375
Outros,2025-01-11,172198.4
Outros,2025-01-12,111328.36
Outros,2025-01-13,120729.516
Outros,2025-01-14,125534.46
Outros,2025-01-15,131728.31
Outros,2025-01-16,147912.97
Outros,2025-01-17,183968.72
Outros,2025-01-18,228085.62
Outros,2025-01-19,111551.8
Outros,2025-01-20,162563.62
Outros,2025-01-21,195009.31
Outros,2025-01-22,210559.53
Outros,2025-01-23,245221.78
Outros,2025-01-24,315230.38
Outros,2025-01-25,355531.5
Outros,2025-01-26,263446.62
Outros,2025-01-27,334646.28
Outros,2025-01-28,176750.0
Outros,2025-01-29,254833.19
Outros,2025-01-30,203154.28
Outros,2025-01-31,297067.06
Outros,2025-02-01,290468.44
Outros,2025-02-02,170072.9
Outros,2025-02-03,183575.88
Outros,2025-02-04,195310.47
Outros,2025-02-05,181915.78
Outros,2025-02-06,265599.7
Outros,2025-02-07,301496.66
Outros,2025-02-08,326968.3
Outros,2025-02-09,247564.9
Outros,2025-02-10,166439.2
Outros,2025-02-11,211347.78
Outros,2025-02-12,229190.28
Outros,2025-02-13,323679.53
Outros,2025-02-14,286954.38
Outros,2025-02-15,294829.7
Outros,2025-02-16,181445.94
Outros,2025-02-17,283242.3
Outros,2025-02-18,209484.78
Outros,2025-02-19,184427.6
Outros,2025-02-20,158783.4
