unique_id,ds,GRU
Acessorio,2025-07-13,696.6367
Acessorio,2025-07-14,53316.594
Acessorio,2025-07-15,76867.09
Acessorio,2025-07-16,75893.125
Acessorio,2025-07-17,59910.637
Acessorio,2025-07-18,82695.92
Acessorio,2025-07-19,75377.51
Acessorio,2025-07-20,53319.49
Acessorio,2025-07-21,15942.539
Acessorio,2025-07-22,45830.875
Acessorio,2025-07-23,68314.02
Acessorio,2025-07-24,75784.42
Acessorio,2025-07-25,83650.8
Acessorio,2025-07-26,50598.617
Acessorio,2025-07-27,31561.908
Acessorio,2025-07-28,53595.836
Acessorio,2025-07-29,71435.12
Acessorio,2025-07-30,50578.715
Acessorio,2025-07-31,76963.195
Acessorio,2025-08-01,82823.94
Acessorio,2025-08-02,54348.195
Acessorio,2025-08-03,32972.785
Acessorio,2025-08-04,16328.0625
Acessorio,2025-08-05,49117.9
Acessorio,2025-08-06,16344.57
Acessorio,2025-08-07,45289.96
Acessorio,2025-08-08,42075.664
Acessorio,2025-08-09,50431.707
Acessorio,2025-08-10,53109.875
Acessorio,2025-08-11,4823.539
Acessorio,2025-08-12,45205.227
Acessorio,2025-08-13,63310.555
Acessorio,2025-08-14,58271.875
Acessorio,2025-08-15,68155.086
Acessorio,2025-08-16,36083.758
Acessorio,2025-08-17,48575.773
Acessorio,2025-08-18,45693.582
Acessorio,2025-08-19,61684.9
Acessorio,2025-08-20,13080.492
Acessorio,2025-08-21,65868.016
Acessorio,2025-08-22,71367.055
Acessorio,2025-08-23,77617.46
Acessorio,2025-08-24,43583.453
Acessorio,2025-08-25,44114.773
Acessorio,2025-08-26,67000.836
Acessorio,2025-08-27,56504.934
Acessorio,2025-08-28,57604.035
Acessorio,2025-08-29,53268.883
Acessorio,2025-08-30,83040.39
Acessorio,2025-08-31,39856.72
Acessorio,2025-09-01,31066.215
Acessorio,2025-09-02,61624.062
Acessorio,2025-09-03,56795.47
Acessorio,2025-09-04,63961.24
Acessorio,2025-09-05,81087.32
Acessorio,2025-09-06,72378.98
Acessorio,2025-09-07,26576.988
Acessorio,2025-09-08,49219.14
Acessorio,2025-09-09,49754.707
Acessorio,2025-09-10,55994.85
Acessorio,2025-09-11,66890.125
Acessorio,2025-09-12,53581.586
Acessorio,2025-09-13,50011.375
Acessorio,2025-09-14,46695.914
Acessorio,2025-09-15,36217.387
Acessorio,2025-09-16,50447.0
Acessorio,2025-09-17,67316.445
Acessorio,2025-09-18,48510.836
Acessorio,2025-09-19,40063.406
Acessorio,2025-09-20,32532.41
Acessorio,2025-09-21,49467.918
Acessorio,2025-09-22,71074.8
Acessorio,2025-09-23,51670.742
Acessorio,2025-09-24,47996.562
Acessorio,2025-09-25,51752.133
Acessorio,2025-09-26,83609.875
Acessorio,2025-09-27,42108.938
Acessorio,2025-09-28,57374.15
Acessorio,2025-09-29,46252.316
Acessorio,2025-09-30,53929.24
Acessorio,2025-10-01,46798.656
Acessorio,2025-10-02,52043.258
Acessorio,2025-10-03,47851.664
Acessorio,2025-10-04,88283.86
Acessorio,2025-10-05,40666.496
Acessorio,2025-10-06,48404.832
Acessorio,2025-10-07,17430.172
Acessorio,2025-10-08,50117.29
Acessorio,2025-10-09,38052.777
Acessorio,2025-10-10,66437.914
Acessorio,2025-10-11,66896.9
Acessorio,2025-10-12,36889.766
Acessorio,2025-10-13,46003.79
Acessorio,2025-10-14,43310.11
Acessorio,2025-10-15,57012.117
Acessorio,2025-10-16,50338.992
Acessorio,2025-10-17,59354.375
Acessorio,2025-10-18,44569.22
Acessorio,2025-10-19,39300.203
Acessorio,2025-10-20,36903.203
Acessorio,2025-10-21,42384.508
Acessorio,2025-10-22,52245.82
Acessorio,2025-10-23,60733.727
Acessorio,2025-10-24,33111.246
Acessorio,2025-10-25,53063.33
Acessorio,2025-10-26,49947.605
Acessorio,2025-10-27,59950.945
Acessorio,2025-10-28,32582.482
Acessorio,2025-10-29,51108.176
Acessorio,2025-10-30,41914.93
Acessorio,2025-10-31,45568.195
Acessorio,2025-11-01,67612.83
Acessorio,2025-11-02,34237.676
Acessorio,2025-11-03,47982.047
Acessorio,2025-11-04,53616.383
Acessorio,2025-11-05,39886.75
Acessorio,2025-11-06,55727.047
Acessorio,2025-11-07,57161.727
Acessorio,2025-11-08,36651.008
Acessorio,2025-11-09,45869.51
Acessorio,2025-11-10,65032.72
Acessorio,2025-11-11,63535.133
Acessorio,2025-11-12,71985.72
Acessorio,2025-11-13,50226.473
Acessorio,2025-11-14,51802.453
Acessorio,2025-11-15,46103.9
Acessorio,2025-11-16,57229.22
Acessorio,2025-11-17,58132.312
Acessorio,2025-11-18,47851.266
Acessorio,2025-11-19,49468.855
Acessorio,2025-11-20,45788.19
Acessorio,2025-11-21,58914.63
Acessorio,2025-11-22,63439.15
Acessorio,2025-11-23,52068.03
Acessorio,2025-11-24,47717.574
Acessorio,2025-11-25,50469.844
Acessorio,2025-11-26,55637.562
Acessorio,2025-11-27,57979.406
Acessorio,2025-11-28,65638.24
Acessorio,2025-11-29,74461.97
Acessorio,2025-11-30,60257.723
Acessorio,2025-12-01,48134.773
Acessorio,2025-12-02,64548.26
Acessorio,2025-12-03,48144.324
Acessorio,2025-12-04,35106.633
Acessorio,2025-12-05,40515.67
Acessorio,2025-12-06,52897.97
Acessorio,2025-12-07,43182.418
Acessorio,2025-12-08,50246.33
Acessorio,2025-12-09,60637.547
Acessorio,2025-12-10,15463.254
Acessorio,2025-12-11,94210.32
Acessorio,2025-12-12,42720.777
Acessorio,2025-12-13,55214.54
Acessorio,2025-12-14,59468.47
Acessorio,2025-12-15,73884.75
Acessorio,2025-12-16,64545.49
Acessorio,2025-12-17,55255.336
Acessorio,2025-12-18,83313.62
Acessorio,2025-12-19,57845.395
Acessorio,2025-12-20,45917.117
Acessorio,2025-12-21,54047.67
Acessorio,2025-12-22,85348.55
Acessorio,2025-12-23,65517.15
Acessorio,2025-12-24,67507.086
Acessorio,2025-12-25,12784.051
Acessorio,2025-12-26,47318.76
Acessorio,2025-12-27,55309.438
Acessorio,2025-12-28,16036.996
Acessorio,2025-12-29,45478.934
Acessorio,2025-12-30,54576.04
Acessorio,2025-12-31,81212.16
Alfaiataria,2025-01-01,2093.8906
Alfaiataria,2025-01-02,45811.695
Alfaiataria,2025-01-03,590579.9
Alfaiataria,2025-01-04,168462.72
Alfaiataria,2025-01-05,93879.84
Alfaiataria,2025-01-06,228724.6
Alfaiataria,2025-01-07,246220.97
Alfaiataria,2025-01-08,1143131.9
Alfaiataria,2025-01-09,625435.25
Alfaiataria,2025-01-10,207114.9
Alfaiataria,2025-01-11,686100.1
Alfaiataria,2025-01-12,56627.67
Alfaiataria,2025-01-13,358600.28
Alfaiataria,2025-01-14,536455.25
Alfaiataria,2025-01-15,596640.5
Alfaiataria,2025-01-16,321311.72
Alfaiataria,2025-01-17,254197.62
Alfaiataria,2025-01-18,282505.97
Alfaiataria,2025-01-19,148671.38
Alfaiataria,2025-01-20,173700.06
Alfaiataria,2025-01-21,271955.78
Alfaiataria,2025-01-22,206250.22
Alfaiataria,2025-01-23,273940.1
Alfaiataria,2025-01-24,185795.66
Alfaiataria,2025-01-25,494008.5
Alfaiataria,2025-01-26,4587.133
Alfaiataria,2025-01-27,353660.22
Alfaiataria,2025-01-28,295837.8
Alfaiataria,2025-01-29,620316.94
Alfaiataria,2025-01-30,421054.66
Alfaiataria,2025-01-31,449675.34
Alfaiataria,2025-02-01,490567.56
Alfaiataria,2025-02-02,124643.55
Alfaiataria,2025-02-03,75134.08
Alfaiataria,2025-02-04,150794.62
Alfaiataria,2025-02-05,217520.38
Alfaiataria,2025-02-06,230342.28
Alfaiataria,2025-02-07,326140.72
Alfaiataria,2025-02-08,369961.44
Alfaiataria,2025-02-09,210612.38
Alfaiataria,2025-02-10,157575.69
Alfaiataria,2025-02-11,205963.27
Alfaiataria,2025-02-12,148863.97
Alfaiataria,2025-02-13,375988.56
Alfaiataria,2025-02-14,175141.94
Alfaiataria,2025-02-15,180553.25
Alfaiataria,2025-02-16,216020.06
Alfaiataria,2025-02-17,109763.0
Alfaiataria,2025-02-18,229736.1
Alfaiataria,2025-02-19,238141.52
Alfaiataria,2025-02-20,79585.66
Alfaiataria,2025-02-21,196075.78
Alfaiataria,2025-02-22,339065.06
Alfaiataria,2025-02-23,72926.06
Alfaiataria,2025-02-24,133406.06
Alfaiataria,2025-02-25,366857.34
Alfaiataria,2025-02-26,64485.227
Alfaiataria,2025-02-27,314692.03
Alfaiataria,2025-02-28,289220.78
Alfaiataria,2025-03-01,178762.92
Alfaiataria,2025-03-02,47310.82
Alfaiataria,2025-03-03,56087.0
Alfaiataria,2025-03-04,60415.85
Alfaiataria,2025-03-05,168635.47
Alfaiataria,2025-03-06,209191.1
Alfaiataria,2025-03-07,267573.06
Alfaiataria,2025-03-08,374737.7
Alfaiataria,2025-03-09,122492.94
Alfaiataria,2025-03-10,243357.3
Alfaiataria,2025-03-11,303466.78
Alfaiataria,2025-03-12,206619.67
Alfaiataria,2025-03-13,221644.08
Alfaiataria,2025-03-14,194769.97
Alfaiataria,2025-03-15,269056.1
Alfaiataria,2025-03-16,126088.11
Alfaiataria,2025-03-17,62085.773
Alfaiataria,2025-03-18,92720.89
Alfaiataria,2025-03-19,192028.4
Alfaiataria,2025-03-20,190979.75
Alfaiataria,2025-03-21,76613.34
Alfaiataria,2025-03-22,131205.23
Alfaiataria,2025-03-23,55418.65
Alfaiataria,2025-03-24,74997.125
Alfaiataria,2025-03-25,127706.93
Alfaiataria,2025-03-26,218943.94
Alfaiataria,2025-03-27,131740.02
Alfaiataria,2025-03-28,240803.66
Alfaiataria,2025-03-29,293209.12
Alfaiataria,2025-03-30,114285.8
Alfaiataria,2025-03-31,81559.89
Alfaiataria,2025-04-01,69578.54
Alfaiataria,2025-04-02,123369.39
Alfaiataria,2025-04-03,129510.266
Alfaiataria,2025-04-04,185055.94
Alfaiataria,2025-04-05,172852.27
Alfaiataria,2025-04-06,94098.016
Alfaiataria,2025-04-07,115638.88
Alfaiataria,2025-04-08,226333.95
Alfaiataria,2025-04-09,185033.5
Alfaiataria,2025-04-10,187182.16
Alfaiataria,2025-04-11,334789.94
Alfaiataria,2025-04-12,211664.5
Alfaiataria,2025-04-13,85096.086
Alfaiataria,2025-04-14,159653.23
Alfaiataria,2025-04-15,126456.39
Alfaiataria,2025-04-16,122105.99
Alfaiataria,2025-04-17,177235.52
Alfaiataria,2025-04-18,36455.227
Alfaiataria,2025-04-19,132677.36
Alfaiataria,2025-04-20,50935.65
Alfaiataria,2025-04-21,101812.7
Alfaiataria,2025-04-22,173152.9
Alfaiataria,2025-04-23,94517.91
Alfaiataria,2025-04-24,179123.62
Alfaiataria,2025-04-25,246912.03
Alfaiataria,2025-04-26,265706.6
Alfaiataria,2025-04-27,127915.234
Alfaiataria,2025-04-28,255860.69
Alfaiataria,2025-04-29,283023.0
Alfaiataria,2025-04-30,140093.58
Alfaiataria,2025-05-01,62026.477
Alfaiataria,2025-05-02,204540.25
Alfaiataria,2025-05-03,208517.38
Alfaiataria,2025-05-04,95695.0
Alfaiataria,2025-05-05,138075.23
Alfaiataria,2025-05-06,167635.64
Alfaiataria,2025-05-07,239968.44
Alfaiataria,2025-05-08,296274.53
Alfaiataria,2025-05-09,373323.06
Alfaiataria,2025-05-10,450961.03
Alfaiataria,2025-05-11,150236.98
Alfaiataria,2025-05-12,149626.19
Alfaiataria,2025-05-13,253730.12
Alfaiataria,2025-05-14,209397.78
Alfaiataria,2025-05-15,119628.6
Alfaiataria,2025-05-16,222434.97
Alfaiataria,2025-05-17,314304.34
Alfaiataria,2025-05-18,157107.38
Alfaiataria,2025-05-19,218183.31
Alfaiataria,2025-05-20,434176.84
Alfaiataria,2025-05-21,233131.1
Alfaiataria,2025-05-22,190091.61
Alfaiataria,2025-05-23,487803.28
Alfaiataria,2025-05-24,480321.94
Alfaiataria,2025-05-25,81869.65
Alfaiataria,2025-05-26,183682.75
Alfaiataria,2025-05-27,562548.06
Alfaiataria,2025-05-28,491738.66
Alfaiataria,2025-05-29,448173.78
Alfaiataria,2025-05-30,632903.9
Alfaiataria,2025-05-31,722862.0
Alfaiataria,2025-06-01,242810.62
Alfaiataria,2025-06-02,210031.47
Alfaiataria,2025-06-03,363682.2
Alfaiataria,2025-06-04,262861.2
Alfaiataria,2025-06-05,626486.3
Alfaiataria,2025-06-06,283232.47
Alfaiataria,2025-06-07,752130.1
Alfaiataria,2025-06-08,186853.81
Alfaiataria,2025-06-09,375470.62
Alfaiataria,2025-06-10,274503.16
Alfaiataria,2025-06-11,762396.1
Alfaiataria,2025-06-12,358773.0
Alfaiataria,2025-06-13,322300.2
Alfaiataria,2025-06-14,244223.03
Alfaiataria,2025-06-15,214889.73
Alfaiataria,2025-06-16,147770.97
Alfaiataria,2025-06-17,160695.66
Alfaiataria,2025-06-18,177399.58
Alfaiataria,2025-06-19,224763.03
Alfaiataria,2025-06-20,328202.1
Alfaiataria,2025-06-21,243481.34
Alfaiataria,2025-06-22,105087.78
Alfaiataria,2025-06-23,114763.266
Alfaiataria,2025-06-24,511772.5
Alfaiataria,2025-06-25,632681.6
Alfaiataria,2025-06-26,375766.47
Alfaiataria,2025-06-27,291072.22
Alfaiataria,2025-06-28,293282.3
Alfaiataria,2025-06-29,189930.06
Alfaiataria,2025-06-30,125997.15
Alfaiataria,2025-07-01,405090.72
Alfaiataria,2025-07-02,312346.3
Alfaiataria,2025-07-03,567855.2
Alfaiataria,2025-07-04,271135.75
Alfaiataria,2025-07-05,233747.05
Alfaiataria,2025-07-06,171851.58
Alfaiataria,2025-07-07,224500.06
Alfaiataria,2025-07-08,251142.53
Alfaiataria,2025-07-09,173693.6
Alfaiataria,2025-07-10,168463.23
Alfaiataria,2025-07-11,380834.7
Alfaiataria,2025-07-12,201053.47
Alfaiataria,2025-07-13,58974.953
Alfaiataria,2025-07-14,129476.04
Alfaiataria,2025-07-15,291191.16
Alfaiataria,2025-07-16,158878.22
Alfaiataria,2025-07-17,160860.56
Alfaiataria,2025-07-18,369644.5
Alfaiataria,2025-07-19,189221.2
Alfaiataria,2025-07-20,101517.09
Alfaiataria,2025-07-21,72940.875
Alfaiataria,2025-07-22,205109.72
Alfaiataria,2025-07-23,196861.53
Alfaiataria,2025-07-24,144536.1
Alfaiataria,2025-07-25,242311.33
Alfaiataria,2025-07-26,194625.72
Alfaiataria,2025-07-27,98035.484
Alfaiataria,2025-07-28,321029.03
Alfaiataria,2025-07-29,259445.67
Alfaiataria,2025-07-30,146047.92
Alfaiataria,2025-07-31,152666.72
Alfaiataria,2025-08-01,186297.94
Alfaiataria,2025-08-02,188877.08
Alfaiataria,2025-08-03,116983.39
Alfaiataria,2025-08-04,96403.87
Alfaiataria,2025-08-05,169639.53
Alfaiataria,2025-08-06,49367.65
Alfaiataria,2025-08-07,148824.39
Alfaiataria,2025-08-08,204107.33
Alfaiataria,2025-08-09,153282.38
Alfaiataria,2025-08-10,92465.234
Alfaiataria,2025-08-11,87059.45
Alfaiataria,2025-08-12,91789.66
Alfaiataria,2025-08-13,138671.4
Alfaiataria,2025-08-14,173124.66
Alfaiataria,2025-08-15,193882.28
Alfaiataria,2025-08-16,103147.91
Alfaiataria,2025-08-17,108417.555
Alfaiataria,2025-08-18,123067.43
Alfaiataria,2025-08-19,211637.33
Alfaiataria,2025-08-20,68805.78
Alfaiataria,2025-08-21,172683.69
Alfaiataria,2025-08-22,143208.66
Alfaiataria,2025-08-23,226418.75
Alfaiataria,2025-08-24,83146.34
Alfaiataria,2025-08-25,149931.92
Alfaiataria,2025-08-26,181892.77
Alfaiataria,2025-08-27,125680.98
Alfaiataria,2025-08-28,123174.31
Alfaiataria,2025-08-29,181227.97
Alfaiataria,2025-08-30,182050.98
Alfaiataria,2025-08-31,76998.57
Alfaiataria,2025-09-01,66208.945
Alfaiataria,2025-09-02,147103.53
Alfaiataria,2025-09-03,167982.23
Alfaiataria,2025-09-04,143195.88
Alfaiataria,2025-09-05,154395.39
Alfaiataria,2025-09-06,169497.84
Alfaiataria,2025-09-07,41963.953
Alfaiataria,2025-09-08,128630.21
Alfaiataria,2025-09-09,143435.86
Alfaiataria,2025-09-10,167744.66
Alfaiataria,2025-09-11,178627.05
Alfaiataria,2025-09-12,123527.54
Alfaiataria,2025-09-13,148324.98
Alfaiataria,2025-09-14,125991.82
Alfaiataria,2025-09-15,59990.9
Alfaiataria,2025-09-16,157049.14
Alfaiataria,2025-09-17,139744.34
Alfaiataria,2025-09-18,109805.23
Alfaiataria,2025-09-19,159705.05
Alfaiataria,2025-09-20,123662.36
Alfaiataria,2025-09-21,78956.484
Alfaiataria,2025-09-22,153319.55
Alfaiataria,2025-09-23,87303.3
Alfaiataria,2025-09-24,107159.89
Alfaiataria,2025-09-25,135793.52
Alfaiataria,2025-09-26,185535.97
Alfaiataria,2025-09-27,129295.99
Alfaiataria,2025-09-28,157208.23
Alfaiataria,2025-09-29,50128.773
Alfaiataria,2025-09-30,44149.195
Alfaiataria,2025-10-01,138307.42
Alfaiataria,2025-10-02,113942.66
Alfaiataria,2025-10-03,175333.48
Alfaiataria,2025-10-04,193353.19
Alfaiataria,2025-10-05,114866.16
Alfaiataria,2025-10-06,97370.984
Alfaiataria,2025-10-07,34513.227
Alfaiataria,2025-10-08,217074.75
Alfaiataria,2025-10-09,102635.19
Alfaiataria,2025-10-10,165724.4
Alfaiataria,2025-10-11,221573.67
Alfaiataria,2025-10-12,77810.85
Alfaiataria,2025-10-13,121893.16
Alfaiataria,2025-10-14,120279.586
Alfaiataria,2025-10-15,188426.05
Alfaiataria,2025-10-16,132165.8
Alfaiataria,2025-10-17,147451.38
Alfaiataria,2025-10-18,143294.55
Alfaiataria,2025-10-19,53189.883
Alfaiataria,2025-10-20,71705.54
Alfaiataria,2025-10-21,135861.16
Alfaiataria,2025-10-22,157582.62
Alfaiataria,2025-10-23,148468.16
Alfaiataria,2025-10-24,80029.016
Alfaiataria,2025-10-25,200895.5
Alfaiataria,2025-10-26,124099.43
Alfaiataria,2025-10-27,126140.56
Alfaiataria,2025-10-28,45415.273
Alfaiataria,2025-10-29,82277.84
Alfaiataria,2025-10-30,108714.66
Alfaiataria,2025-10-31,127773.28
Alfaiataria,2025-11-01,130640.58
Alfaiataria,2025-11-02,54869.82
Alfaiataria,2025-11-03,69258.84
Alfaiataria,2025-11-04,122012.23
Alfaiataria,2025-11-05,54924.39
Alfaiataria,2025-11-06,150834.27
Alfaiataria,2025-11-07,225778.16
Alfaiataria,2025-11-08,109960.67
Alfaiataria,2025-11-09,98796.44
Alfaiataria,2025-11-10,177209.5
Alfaiataria,2025-11-11,117708.625
Alfaiataria,2025-11-12,108603.24
Alfaiataria,2025-11-13,152973.58
Alfaiataria,2025-11-14,150111.8
Alfaiataria,2025-11-15,159510.69
Alfaiataria,2025-11-16,159475.03
Alfaiataria,2025-11-17,136264.86
Alfaiataria,2025-11-18,161747.98
Alfaiataria,2025-11-19,123958.734
Alfaiataria,2025-11-20,188649.83
Alfaiataria,2025-11-21,244311.86
Alfaiataria,2025-11-22,188028.42
Alfaiataria,2025-11-23,136467.31
Alfaiataria,2025-11-24,156846.25
Alfaiataria,2025-11-25,116519.49
Alfaiataria,2025-11-26,139417.17
Alfaiataria,2025-11-27,157446.22
Alfaiataria,2025-11-28,329899.84
Alfaiataria,2025-11-29,197978.28
Alfaiataria,2025-11-30,159187.23
Alfaiataria,2025-12-01,125533.23
Alfaiataria,2025-12-02,164319.06
Alfaiataria,2025-12-03,121343.95
Alfaiataria,2025-12-04,142724.27
Alfaiataria,2025-12-05,90203.1
Alfaiataria,2025-12-06,180269.73
Alfaiataria,2025-12-07,91798.17
Alfaiataria,2025-12-08,129707.59
Alfaiataria,2025-12-09,132122.14
Alfaiataria,2025-12-10,188033.16
Alfaiataria,2025-12-11,424110.78
Alfaiataria,2025-12-12,227686.3
Alfaiataria,2025-12-13,197436.17
Alfaiataria,2025-12-14,196490.4
Alfaiataria,2025-12-15,298283.0
Alfaiataria,2025-12-16,272424.0
Alfaiataria,2025-12-17,155752.36
Alfaiataria,2025-12-18,388805.84
Alfaiataria,2025-12-19,242834.6
Alfaiataria,2025-12-20,252634.25
Alfaiataria,2025-12-21,217445.94
Alfaiataria,2025-12-22,547171.5
Alfaiataria,2025-12-23,340246.22
Alfaiataria,2025-12-24,305970.75
Alfaiataria,2025-12-25,23343.36
Alfaiataria,2025-12-26,173864.44
Alfaiataria,2025-12-27,194224.38
Alfaiataria,2025-12-28,55442.17
Alfaiataria,2025-12-29,81242.49
Alfaiataria,2025-12-30,93322.56
Alfaiataria,2025-12-31,172846.81
Casual/Ville/Tricot/Moda,2025-01-01,17806.5
Casual/Ville/Tricot/Moda,2025-01-02,84789.28
Casual/Ville/Tricot/Moda,2025-01-03,870385.56
