unique_id,ds,GRU
John John Fem,2025-04-23,153317.84
John John Fem,2025-04-24,156224.44
John John Fem,2025-04-25,158766.31
John John Fem,2025-04-26,157055.06
John John Fem,2025-04-27,155187.23
John John Fem,2025-04-28,156939.44
John John Fem,2025-04-29,150196.47
John John Fem,2025-04-30,152901.12
John John Fem,2025-05-01,73162.37
John John Fem,2025-05-02,162158.48
John John Fem,2025-05-03,176168.83
John John Fem,2025-05-04,143087.98
John John Fem,2025-05-05,135479.69
John John Fem,2025-05-06,133133.92
John John Fem,2025-05-07,147659.64
John John Fem,2025-05-08,143755.14
John John Fem,2025-05-09,149614.23
John John Fem,2025-05-10,145321.8
John John Fem,2025-05-11,141992.36
John John Fem,2025-05-12,146326.16
John John Fem,2025-05-13,155208.53
John John Fem,2025-05-14,155502.86
John John Fem,2025-05-15,157302.11
John John Fem,2025-05-16,166938.7
John John Fem,2025-05-17,173948.1
John John Fem,2025-05-18,159358.66
John John Fem,2025-05-19,151245.36
John John Fem,2025-05-20,155901.94
John John Fem,2025-05-21,157063.22
John John Fem,2025-05-22,156704.75
John John Fem,2025-05-23,176105.78
John John Fem,2025-05-24,169010.14
John John Fem,2025-05-25,164021.6
John John Fem,2025-05-26,164453.61
John John Fem,2025-05-27,159008.58
John John Fem,2025-05-28,168731.25
John John Fem,2025-05-29,161975.62
John John Fem,2025-05-30,179771.05
John John Fem,2025-05-31,179766.66
John John Fem,2025-06-01,171472.64
John John Fem,2025-06-02,163633.75
John John Fem,2025-06-03,168279.1
John John Fem,2025-06-04,167582.08
John John Fem,2025-06-05,181986.94
John John Fem,2025-06-06,201048.5
John John Fem,2025-06-07,188461.97
John John Fem,2025-06-08,198198.88
John John Fem,2025-06-09,180859.73
John John Fem,2025-06-10,175595.02
John John Fem,2025-06-11,188335.1
John John Fem,2025-06-12,188861.6
John John Fem,2025-06-13,205563.97
John John Fem,2025-06-14,190933.23
John John Fem,2025-06-15,181809.4
John John Fem,2025-06-16,173326.25
John John Fem,2025-06-17,171364.75
John John Fem,2025-06-18,182211.5
John John Fem,2025-06-19,177613.12
John John Fem,2025-06-20,186342.89
John John Fem,2025-06-21,187409.1
John John Fem,2025-06-22,189516.47
John John Fem,2025-06-23,175875.66
John John Fem,2025-06-24,176752.73
John John Fem,2025-06-25,174452.58
John John Fem,2025-06-26,192889.66
John John Fem,2025-06-27,184086.56
John John Fem,2025-06-28,184483.16
John John Fem,2025-06-29,189285.05
John John Fem,2025-06-30,180219.72
John John Fem,2025-07-01,181083.03
John John Fem,2025-07-02,181535.5
John John Fem,2025-07-03,175669.69
John John Fem,2025-07-04,186756.73
John John Fem,2025-07-05,181478.88
John John Fem,2025-07-06,195620.39
John John Fem,2025-07-07,176116.53
John John Fem,2025-07-08,182093.16
John John Fem,2025-07-09,180365.48
John John Fem,2025-07-10,179430.31
John John Fem,2025-07-11,181793.53
John John Fem,2025-07-12,187144.4
John John Fem,2025-07-13,185051.48
John John Fem,2025-07-14,178958.17
John John Fem,2025-07-15,178931.81
John John Fem,2025-07-16,174500.61
John John Fem,2025-07-17,188017.02
John John Fem,2025-07-18,188215.94
John John Fem,2025-07-19,198741.17
John John Fem,2025-07-20,185930.16
John John Fem,2025-07-21,168108.0
John John Fem,2025-07-22,187082.39
John John Fem,2025-07-23,169340.3
John John Fem,2025-07-24,187039.38
John John Fem,2025-07-25,185976.47
John John Fem,2025-07-26,181158.8
John John Fem,2025-07-27,179348.48
John John Fem,2025-07-28,161647.9
John John Fem,2025-07-29,159681.23
John John Fem,2025-07-30,171798.1
John John Fem,2025-07-31,156351.48
John John Fem,2025-08-01,170064.84
John John Fem,2025-08-02,168677.53
John John Fem,2025-08-03,133786.44
John John Fem,2025-08-04,133599.16
John John Fem,2025-08-05,121072.11
John John Fem,2025-08-06,129345.26
John John Fem,2025-08-07,147284.27
John John Fem,2025-08-08,159300.38
John John Fem,2025-08-09,155003.28
John John Fem,2025-08-10,141908.64
John John Fem,2025-08-11,131257.17
John John Fem,2025-08-12,168791.66
John John Fem,2025-08-13,164419.22
John John Fem,2025-08-14,168638.53
John John Fem,2025-08-15,171974.39
John John Fem,2025-08-16,167350.95
John John Fem,2025-08-17,161476.34
John John Fem,2025-08-18,161138.5
John John Fem,2025-08-19,150667.42
John John Fem,2025-08-20,160741.66
John John Fem,2025-08-21,159314.45
John John Fem,2025-08-22,168999.25
John John Fem,2025-08-23,178338.44
John John Fem,2025-08-24,178294.6
John John Fem,2025-08-25,165895.97
John John Fem,2025-08-26,158208.31
John John Fem,2025-08-27,148553.16
John John Fem,2025-08-28,168344.6
John John Fem,2025-08-29,173688.0
John John Fem,2025-08-30,167809.31
John John Fem,2025-08-31,170327.88
John John Fem,2025-09-01,164842.08
John John Fem,2025-09-02,164549.53
John John Fem,2025-09-03,170521.92
John John Fem,2025-09-04,173134.22
John John Fem,2025-09-05,170102.95
John John Fem,2025-09-06,170647.55
John John Fem,2025-09-07,148080.66
John John Fem,2025-09-08,157854.7
John John Fem,2025-09-09,157294.78
John John Fem,2025-09-10,164724.83
John John Fem,2025-09-11,165144.94
John John Fem,2025-09-12,158141.69
John John Fem,2025-09-13,181119.0
John John Fem,2025-09-14,172203.98
John John Fem,2025-09-15,160921.33
John John Fem,2025-09-16,159324.16
John John Fem,2025-09-17,165280.2
John John Fem,2025-09-18,164989.61
John John Fem,2025-09-19,164049.89
John John Fem,2025-09-20,178000.64
John John Fem,2025-09-21,170112.77
John John Fem,2025-09-22,163769.16
John John Fem,2025-09-23,160360.48
John John Fem,2025-09-24,155061.31
John John Fem,2025-09-25,159790.39
John John Fem,2025-09-26,172625.08
John John Fem,2025-09-27,185521.73
John John Fem,2025-09-28,164199.86
John John Fem,2025-09-29,153295.72
John John Fem,2025-09-30,163600.58
John John Fem,2025-10-01,156975.2
John John Fem,2025-10-02,167980.33
John John Fem,2025-10-03,166216.19
John John Fem,2025-10-04,174762.22
John John Fem,2025-10-05,170874.97
John John Fem,2025-10-06,163896.14
John John Fem,2025-10-07,163928.7
John John Fem,2025-10-08,167728.4
John John Fem,2025-10-09,162663.78
John John Fem,2025-10-10,177430.9
John John Fem,2025-10-11,180610.95
John John Fem,2025-10-12,166714.92
John John Fem,2025-10-13,164634.8
John John Fem,2025-10-14,172275.75
John John Fem,2025-10-15,159792.73
John John Fem,2025-10-16,171994.55
John John Fem,2025-10-17,174478.75
John John Fem,2025-10-18,173140.73
John John Fem,2025-10-19,175843.28
John John Fem,2025-10-20,156662.75
John John Fem,2025-10-21,156394.66
John John Fem,2025-10-22,165374.19
John John Fem,2025-10-23,169885.77
John John Fem,2025-10-24,171242.92
John John Fem,2025-10-25,172708.12
John John Fem,2025-10-26,170006.56
John John Fem,2025-10-27,157045.33
John John Fem,2025-10-28,166036.39
John John Fem,2025-10-29,165216.58
John John Fem,2025-10-30,180163.1
John John Fem,2025-10-31,176835.19
John John Fem,2025-11-01,184901.17
John John Fem,2025-11-02,41915.83
John John Fem,2025-11-03,167321.27
John John Fem,2025-11-04,171066.19
John John Fem,2025-11-05,167934.44
John John Fem,2025-11-06,176114.08
John John Fem,2025-11-07,184293.36
John John Fem,2025-11-08,190840.94
John John Fem,2025-11-09,181409.73
John John Fem,2025-11-10,176954.52
John John Fem,2025-11-11,174702.23
John John Fem,2025-11-12,175743.58
John John Fem,2025-11-13,182060.33
John John Fem,2025-11-14,194619.78
John John Fem,2025-11-15,110758.68
John John Fem,2025-11-16,187899.62
John John Fem,2025-11-17,175232.8
John John Fem,2025-11-18,182186.6
John John Fem,2025-11-19,182482.33
John John Fem,2025-11-20,185103.03
John John Fem,2025-11-21,189524.73
John John Fem,2025-11-22,189747.33
John John Fem,2025-11-23,198411.12
John John Fem,2025-11-24,179383.72
John John Fem,2025-11-25,174212.66
John John Fem,2025-11-26,173949.52
John John Fem,2025-11-27,151643.77
John John Fem,2025-11-28,158648.39
John John Fem,2025-11-29,156252.67
John John Fem,2025-11-30,189951.67
John John Fem,2025-12-01,188294.5
John John Fem,2025-12-02,192135.52
John John Fem,2025-12-03,183289.44
John John Fem,2025-12-04,183694.44
John John Fem,2025-12-05,195199.34
John John Fem,2025-12-06,203109.48
John John Fem,2025-12-07,203294.52
John John Fem,2025-12-08,179360.05
John John Fem,2025-12-09,185004.86
John John Fem,2025-12-10,187224.64
John John Fem,2025-12-11,190182.92
John John Fem,2025-12-12,191864.44
John John Fem,2025-12-13,197928.94
John John Fem,2025-12-14,198570.03
John John Fem,2025-12-15,185804.77
John John Fem,2025-12-16,179552.02
John John Fem,2025-12-17,181943.03
John John Fem,2025-12-18,194827.78
John John Fem,2025-12-19,195036.95
John John Fem,2025-12-20,189240.39
John John Fem,2025-12-21,192099.12
John John Fem,2025-12-22,187653.53
John John Fem,2025-12-23,184829.22
John John Fem,2025-12-24,190929.89
John John Fem,2025-12-25,182664.84
John John Fem,2025-12-26,196339.31
John John Fem,2025-12-27,193616.06
John John Fem,2025-12-28,203080.67
John John Fem,2025-12-29,180410.12
John John Fem,2025-12-30,184686.97
John John Fem,2025-12-31,189574.66
John John Masc,2025-01-01,90296.5
John John Masc,2025-01-02,115506.516
John John Masc,2025-01-03,129333.11
John John Masc,2025-01-04,125521.945
John John Masc,2025-01-05,125801.53
John John Masc,2025-01-06,113702.17
John John Masc,2025-01-07,113538.56
John John Masc,2025-01-08,120437.07
John John Masc,2025-01-09,119887.766
John John Masc,2025-01-10,137417.58
John John Masc,2025-01-11,126735.24
John John Masc,2025-01-12,122285.63
John John Masc,2025-01-13,114859.37
John John Masc,2025-01-14,123167.98
John John Masc,2025-01-15,116264.61
John John Masc,2025-01-16,123638.05
John John Masc,2025-01-17,123895.43
John John Masc,2025-01-18,128764.99
John John Masc,2025-01-19,120432.4
John John Masc,2025-01-20,121692.23
John John Masc,2025-01-21,115853.0
John John Masc,2025-01-22,117296.42
John John Masc,2025-01-23,119171.766
John John Masc,2025-01-24,122863.09
John John Masc,2025-01-25,121702.67
John John Masc,2025-01-26,126128.34
John John Masc,2025-01-27,112973.625
John John Masc,2025-01-28,122134.42
John John Masc,2025-01-29,116487.445
John John Masc,2025-01-30,120573.43
John John Masc,2025-01-31,119908.27
John John Masc,2025-02-01,127868.97
John John Masc,2025-02-02,117293.164
John John Masc,2025-02-03,123295.766
John John Masc,2025-02-04,120723.86
John John Masc,2025-02-05,114791.016
John John Masc,2025-02-06,116752.62
John John Masc,2025-02-07,122115.01
John John Masc,2025-02-08,119658.29
John John Masc,2025-02-09,114732.33
John John Masc,2025-02-10,109009.42
John John Masc,2025-02-11,114077.43
John John Masc,2025-02-12,110135.02
John John Masc,2025-02-13,116636.06
John John Masc,2025-02-14,121169.336
John John Masc,2025-02-15,112030.13
John John Masc,2025-02-16,118345.06
John John Masc,2025-02-17,107776.53
John John Masc,2025-02-18,106501.51
John John Masc,2025-02-19,104314.695
John John Masc,2025-02-20,110703.61
John John Masc,2025-02-21,117203.13
John John Masc,2025-02-22,111748.07
John John Masc,2025-02-23,111164.28
John John Masc,2025-02-24,106468.56
John John Masc,2025-02-25,97197.13
John John Masc,2025-02-26,101022.24
John John Masc,2025-02-27,103734.25
John John Masc,2025-02-28,105004.11
John John Masc,2025-03-01,87212.65
John John Masc,2025-03-02,84292.45
John John Masc,2025-03-03,79161.945
John John Masc,2025-03-04,75377.17
John John Masc,2025-03-05,82515.56
John John Masc,2025-03-06,81347.1
John John Masc,2025-03-07,101739.84
John John Masc,2025-03-08,105644.31
John John Masc,2025-03-09,100480.945
John John Masc,2025-03-10,91418.81
John John Masc,2025-03-11,98620.49
John John Masc,2025-03-12,97556.72
John John Masc,2025-03-13,102473.375
John John Masc,2025-03-14,106633.195
John John Masc,2025-03-15,103082.64
John John Masc,2025-03-16,105700.42
John John Masc,2025-03-17,101782.57
John John Masc,2025-03-18,89172.24
John John Masc,2025-03-19,102341.91
John John Masc,2025-03-20,98240.78
John John Masc,2025-03-21,100215.234
John John Masc,2025-03-22,103253.086
John John Masc,2025-03-23,107579.016
John John Masc,2025-03-24,99905.16
John John Masc,2025-03-25,93101.09
John John Masc,2025-03-26,97719.19
John John Masc,2025-03-27,102921.664
John John Masc,2025-03-28,108281.695
John John Masc,2025-03-29,101405.83
John John Masc,2025-03-30,100403.03
John John Masc,2025-03-31,103167.14
John John Masc,2025-04-01,98337.22
John John Masc,2025-04-02,102496.63
John John Masc,2025-04-03,98536.984
John John Masc,2025-04-04,108368.71
John John Masc,2025-04-05,106384.08
John John Masc,2025-04-06,103384.91
John John Masc,2025-04-07,99859.1
John John Masc,2025-04-08,99696.07
John John Masc,2025-04-09,102067.12
John John Masc,2025-04-10,97406.06
John John Masc,2025-04-11,105124.62
John John Masc,2025-04-12,110075.055
John John Masc,2025-04-13,101856.39
John John Masc,2025-04-14,100529.95
John John Masc,2025-04-15,100979.69
John John Masc,2025-04-16,98136.71
John John Masc,2025-04-17,104942.57
John John Masc,2025-04-18,129703.87
John John Masc,2025-04-19,109090.914
John John Masc,2025-04-20,77587.81
John John Masc,2025-04-21,95215.86
John John Masc,2025-04-22,100602.086
John John Masc,2025-04-23,102058.91
John John Masc,2025-04-24,104228.33
John John Masc,2025-04-25,106094.17
John John Masc,2025-04-26,104829.94
John John Masc,2025-04-27,103462.81
John John Masc,2025-04-28,104752.664
John John Masc,2025-04-29,99723.97
John John Masc,2025-04-30,101759.39
John John Masc,2025-05-01,42122.242
John John Masc,2025-05-02,108628.5
John John Masc,2025-05-03,119151.82
John John Masc,2025-05-04,94401.46
John John Masc,2025-05-05,88704.16
John John Masc,2025-05-06,86970.836
John John Masc,2025-05-07,97820.79
John John Masc,2025-05-08,94900.06
John John Masc,2025-05-09,99289.56
John John Masc,2025-05-10,96074.56
John John Masc,2025-05-11,93585.375
John John Masc,2025-05-12,96848.81
John John Masc,2025-05-13,103469.555
John John Masc,2025-05-14,103685.0
John John Masc,2025-05-15,105016.21
John John Masc,2025-05-16,112222.65
John John Masc,2025-05-17,117431.89
John John Masc,2025-05-18,106572.67
John John Masc,2025-05-19,100487.47
John John Masc,2025-05-20,103973.19
John John Masc,2025-05-21,104829.17
John John Masc,2025-05-22,104579.18
John John Masc,2025-05-23,119080.97
John John Masc,2025-05-24,113794.79
John John Masc,2025-05-25,110058.22
John John Masc,2025-05-26,110367.86
John John Masc,2025-05-27,106311.91
John John Masc,2025-05-28,113565.97
John John Masc,2025-05-29,108502.9
John John Masc,2025-05-30,121826.695
John John Masc,2025-05-31,121814.16
John John Masc,2025-06-01,115649.586
John John Masc,2025-06-02,109782.164
John John Masc,2025-06-03,113218.84
John John Masc,2025-06-04,112734.25
John John Masc,2025-06-05,123501.5
John John Masc,2025-06-06,137707.33
John John Masc,2025-06-07,128326.5
John John Masc,2025-06-08,135574.45
John John Masc,2025-06-09,122626.445
John John Masc,2025-06-10,118705.26
John John Masc,2025-06-11,128211.45
John John Masc,2025-06-12,128633.19
John John Masc,2025-06-13,141103.14
John John Masc,2025-06-14,130145.164
John John Masc,2025-06-15,123373.78
John John Masc,2025-06-16,117010.38
John John Masc,2025-06-17,115524.56
John John Masc,2025-06-18,123645.41
John John Masc,2025-06-19,120212.68
John John Masc,2025-06-20,126732.49
John John Masc,2025-06-21,127544.1
John John Masc,2025-06-22,129092.4
John John Masc,2025-06-23,118916.305
John John Masc,2025-06-24,119591.97
John John Masc,2025-06-25,117861.484
John John Masc,2025-06-26,131635.31
John John Masc,2025-06-27,125030.18
John John Masc,2025-06-28,125368.16
John John Masc,2025-06-29,128945.87
John John Masc,2025-06-30,122176.555
John John Masc,2025-07-01,122812.49
John John Masc,2025-07-02,123166.32
John John Masc,2025-07-03,118758.734
John John Masc,2025-07-04,127019.086
John John Masc,2025-07-05,123121.98
John John Masc,2025-07-06,133671.44
John John Masc,2025-07-07,119088.27
John John Masc,2025-07-08,123588.89
John John Masc,2025-07-09,122287.555
John John Masc,2025-07-10,121562.08
John John Masc,2025-07-11,123345.9
John John Masc,2025-07-12,127333.766
John John Masc,2025-07-13,125796.11
John John Masc,2025-07-14,121216.19
John John Masc,2025-07-15,121214.24
John John Masc,2025-07-16,117912.11
John John Masc,2025-07-17,127986.23
John John Masc,2025-07-18,128156.78
John John Masc,2025-07-19,136018.02
John John Masc,2025-07-20,126445.83
John John Masc,2025-07-21,113106.93
John John Masc,2025-07-22,127306.94
John John Masc,2025-07-23,114034.93
John John Masc,2025-07-24,127260.28
John John Masc,2025-07-25,126477.875
John John Masc,2025-07-26,122875.46
John John Masc,2025-07-27,121508.01
John John Masc,2025-07-28,108275.75
John John Masc,2025-07-29,106842.0
John John Masc,2025-07-30,115863.13
John John Masc,2025-07-31,104326.11
John John Masc,2025-08-01,114559.51
John John Masc,2025-08-02,113520.74
John John Masc,2025-08-03,87477.97
John John Masc,2025-08-04,87325.95
John John Masc,2025-08-05,77951.59
John John Masc,2025-08-06,84144.76
John John Masc,2025-08-07,97556.875
John John Masc,2025-08-08,106536.89
John John Masc,2025-08-09,103333.97
John John Masc,2025-08-10,93542.57
John John Masc,2025-08-11,85570.39
John John Masc,2025-08-12,113617.81
John John Masc,2025-08-13,110364.93
John John Masc,2025-08-14,113515.47
John John Masc,2025-08-15,115968.45
John John Masc,2025-08-16,112512.836
John John Masc,2025-08-17,108133.28
John John Masc,2025-08-18,107883.08
John John Masc,2025-08-19,100083.64
John John Masc,2025-08-20,107610.17
John John Masc,2025-08-21,106516.55
John John Masc,2025-08-22,113764.45
John John Masc,2025-08-23,120727.04
John John Masc,2025-08-24,120719.55
John John Masc,2025-08-25,111454.375
John John Masc,2025-08-26,105687.44
John John Masc,2025-08-27,98459.97
John John Masc,2025-08-28,113288.98
John John Masc,2025-08-29,117247.53
John John Masc,2025-08-30,112832.016
John John Masc,2025-08-31,114767.48
John John Masc,2025-09-01,110639.28
John John Masc,2025-09-02,110433.51
John John Masc,2025-09-03,114897.945
John John Masc,2025-09-04,116838.45
John John Masc,2025-09-05,114573.87
John John Masc,2025-09-06,115000.47
John John Masc,2025-09-07,98099.85
John John Masc,2025-09-08,105431.75
John John Masc,2025-09-09,105012.65
John John Masc,2025-09-10,110546.95
John John Masc,2025-09-11,110887.19
John John Masc,2025-09-12,105645.75
John John Masc,2025-09-13,122801.69
John John Masc,2025-09-14,116148.945
John John Masc,2025-09-15,107735.64
John John Masc,2025-09-16,106521.59
John John Masc,2025-09-17,110976.16
John John Masc,2025-09-18,110749.24
John John Masc,2025-09-19,110049.48
John John Masc,2025-09-20,120473.664
John John Masc,2025-09-21,114580.62
John John Masc,2025-09-22,109849.07
John John Masc,2025-09-23,107272.22
John John Masc,2025-09-24,103316.37
John John Masc,2025-09-25,106892.984
John John Masc,2025-09-26,116471.08
John John Masc,2025-09-27,126074.61
John John Masc,2025-09-28,110168.33
John John Masc,2025-09-29,102008.2
John John Masc,2025-09-30,109713.695
John John Masc,2025-10-01,104775.04
John John Masc,2025-10-02,112994.72
John John Masc,2025-10-03,111699.64
John John Masc,2025-10-04,118053.14
John John Masc,2025-10-05,115176.62
John John Masc,2025-10-06,109940.0
John John Masc,2025-10-07,109979.86
John John Masc,2025-10-08,112804.45
John John Masc,2025-10-09,108998.39
John John Masc,2025-10-10,120038.27
John John Masc,2025-10-11,122435.38
John John Masc,2025-10-12,112060.69
John John Masc,2025-10-13,110498.72
John John Masc,2025-10-14,116210.12
John John Masc,2025-10-15,106871.586
John John Masc,2025-10-16,115999.98
John John Masc,2025-10-17,117870.375
John John Masc,2025-10-18,116850.5
John John Masc,2025-10-19,118872.88
John John Masc,2025-10-20,104526.805
John John Masc,2025-10-21,104341.59
John John Masc,2025-10-22,111056.93
John John Masc,2025-10-23,114419.61
John John Masc,2025-10-24,115444.04
John John Masc,2025-10-25,116528.36
John John Masc,2025-10-26,114525.3
John John Masc,2025-10-27,104832.5
John John Masc,2025-10-28,111563.22
John John Masc,2025-10-29,110939.09
John John Masc,2025-10-30,122110.3
John John Masc,2025-10-31,119620.51
John John Masc,2025-11-01,125655.53
John John Masc,2025-11-02,18800.766
John John Masc,2025-11-03,112520.31
John John Masc,2025-11-04,115334.52
John John Masc,2025-11-05,112948.47
John John Masc,2025-11-06,119057.6
John John Masc,2025-11-07,125170.055
John John Masc,2025-11-08,130084.28
John John Masc,2025-11-09,123044.51
John John Masc,2025-11-10,119735.445
John John Masc,2025-11-11,118023.61
John John Masc,2025-11-12,118803.06
John John Masc,2025-11-13,123513.38
John John Masc,2025-11-14,132905.88
John John Masc,2025-11-15,70259.77
John John Masc,2025-11-16,127905.72
John John Masc,2025-11-17,118425.33
John John Masc,2025-11-18,123602.2
John John Masc,2025-11-19,123859.14
John John Masc,2025-11-20,125788.3
John John Masc,2025-11-21,129129.37
John John Masc,2025-11-22,129276.05
John John Masc,2025-11-23,135761.27
John John Masc,2025-11-24,121545.91
John John Masc,2025-11-25,117641.42
John John Masc,2025-11-26,117460.16
John John Masc,2025-11-27,100801.516
John John Masc,2025-11-28,106031.44
John John Masc,2025-11-29,104281.266
John John Masc,2025-11-30,129394.91
John John Masc,2025-12-01,128196.77
John John Masc,2025-12-02,131030.29
John John Masc,2025-12-03,124450.28
John John Masc,2025-12-04,124748.01
John John Masc,2025-12-05,133350.8
John John Masc,2025-12-06,139279.36
John John Masc,2025-12-07,139405.89
John John Masc,2025-12-08,121513.56
John John Masc,2025-12-09,125735.34
John John Masc,2025-12-10,127372.83
John John Masc,2025-12-11,129622.445
John John Masc,2025-12-12,130844.42
John John Masc,2025-12-13,135378.28
John John Masc,2025-12-14,135869.77
John John Masc,2025-12-15,126331.45
John John Masc,2025-12-16,121656.96
John John Masc,2025-12-17,123431.09
John John Masc,2025-12-18,133075.42
John John Masc,2025-12-19,133228.66
John John Masc,2025-12-20,128903.35
John John Masc,2025-12-21,131033.7
John John Masc,2025-12-22,127737.94
John John Masc,2025-12-23,125599.86
John John Masc,2025-12-24,130185.67
John John Masc,2025-12-25,123996.055
John John Masc,2025-12-26,134207.55
John John Masc,2025-12-27,132181.34
John John Masc,2025-12-28,139245.17
John John Masc,2025-12-29,122289.445
John John Masc,2025-12-30,125497.23
John John Masc,2025-12-31,129147.875
